881|011646|"1983-02-12"|"1981-10-21"|226428|2023
216|011672|"1983-09-28"|"1972-05-30"|643139|2021
693|011596|"1971-05-07"|"2000-04-23"|277126|2024
782|011384|"2003-10-07"|"2015-09-17"|793964|2020
878|011915|"1973-02-03"|"1970-09-24"|675706|2023
862|011575|"2002-03-15"|"2019-06-18"|251032|2020
151|011184|"2013-12-24"|"2009-02-23"|584589|2025
199|011193|"1984-04-29"|"2022-04-28"|701111|2021
96|010968|"1980-04-08"|"1980-05-17"|460072|2025
599|011128|"1989-06-29"|"2001-08-17"|670220|2022
664|011709|"2015-10-13"|"2004-08-03"|363521|2023
328|011793|"1979-12-26"|"1990-03-30"|899173|2021
877|010762|"1983-09-03"|"1997-09-30"|129438|2023
798|010139|"1992-03-06"|"1982-01-30"|275431|2021
620|011062|"1992-04-05"|"1997-07-27"|736207|2020
178|011452|"2016-08-16"|"2009-08-31"|027002|2023
368|011716|"1986-02-21"|"2009-10-27"|691083|2020
72|010262|"2021-10-16"|"2015-05-02"|700131|2022
440|010695|"2008-06-14"|"1995-09-06"|931011|2023
959|011490|"2017-10-05"|"1973-12-12"|942372|2021
931|011766|"2019-11-21"|"1970-01-15"|101422|2020
479|011674|"2011-01-01"|"2003-09-20"|403608|2024
827|011230|"2007-05-03"|"1992-04-27"|873374|2020
738|010620|"2011-09-14"|"1987-11-15"|801105|2023
622|010201|"2011-02-26"|"1979-10-30"|705679|2022
213|011713|"2016-03-02"|"2023-02-26"|655429|2023
104|011993|"1998-11-05"|"2015-01-22"|723029|2024
184|010566|"2018-10-13"|"1988-05-27"|379607|2024
875|011288|"1994-02-03"|"2003-03-18"|788372|2024
44|010618|"1995-01-19"|"2002-03-24"|475871|2023
813|011237|"2005-11-19"|"1980-12-15"|967863|2022
636|011206|"2016-11-22"|"2008-03-03"|503383|2021
793|011937|"2017-01-30"|"2019-04-05"|706003|2024
888|010499|"1997-05-14"|"1979-04-08"|280057|2020
546|011906|"1978-07-27"|"1974-04-26"|789024|2023
513|011134|"2007-10-20"|"1985-06-28"|609483|2024
378|010680|"2023-07-25"|"2013-03-21"|887821|2025
14|011296|"2010-01-25"|"2008-01-26"|764019|2024
156|011502|"2010-03-31"|"2010-04-30"|565510|2024
656|010525|"1978-02-27"|"2012-07-04"|267606|2023
105|011564|"1980-03-12"|"1993-08-09"|659116|2025
410|010315|"2004-06-29"|"1989-06-09"|975123|2025
576|010658|"1985-05-23"|"1980-09-11"|871841|2021
19|011513|"1982-06-24"|"1978-08-05"|694928|2024
216|010204|"2001-08-15"|"2000-08-20"|831347|2022
838|010848|"2010-10-07"|"2001-08-30"|816131|2024
904|011269|"1996-10-06"|"2003-01-23"|062918|2025
504|011632|"1970-01-29"|"2006-02-02"|105268|2024
868|011387|"1995-07-23"|"1974-03-06"|808139|2025
955|011030|"1979-01-29"|"2013-05-07"|336933|2020
812|010611|"2019-01-03"|"1981-02-04"|257830|2021
567|011938|"1999-06-17"|"1990-03-15"|092591|2024
326|010500|"1985-01-08"|"1972-05-29"|922915|2025
754|010213|"1981-02-28"|"1994-10-11"|603211|2023
808|010916|"1982-08-23"|"1998-02-21"|010388|2025
215|011858|"2019-03-18"|"2013-09-19"|906099|2021
681|010885|"1984-01-26"|"2021-11-12"|477966|2024
405|010198|"2018-03-05"|"2015-11-03"|698691|2024
15|011601|"2017-11-21"|"1996-02-02"|316728|2021
451|010360|"2006-03-25"|"2012-08-22"|691421|2021
862|011034|"2012-01-15"|"1991-05-26"|035887|2020
373|011206|"1983-11-08"|"1975-06-04"|735277|2023
312|011517|"1972-05-20"|"1983-05-27"|341063|2020
665|010349|"1996-07-07"|"2011-10-09"|188926|2020
156|010046|"1985-12-09"|"2018-04-26"|861004|2022
386|010391|"1984-01-11"|"1989-01-22"|364814|2024
561|011728|"1971-09-02"|"2003-04-07"|767419|2025
523|011916|"1975-12-12"|"1980-12-05"|667476|2025
206|010352|"1999-11-18"|"2004-11-01"|478033|2021
188|011205|"1991-03-01"|"1989-07-26"|986106|2023
676|011764|"2008-10-06"|"1970-09-27"|227675|2022
290|010300|"1970-04-25"|"1981-06-26"|047424|2023
676|011217|"2009-02-19"|"1975-09-16"|571159|2022
72|011703|"1999-09-17"|"1989-07-10"|355429|2025
698|011339|"1998-11-23"|"1994-06-04"|289903|2022
425|011012|"2012-03-29"|"2015-08-05"|002670|2022
825|010987|"2023-01-18"|"1974-09-03"|248324|2020
510|011203|"1997-04-21"|"1972-11-25"|239604|2020
225|010883|"2002-01-12"|"1995-09-18"|025483|2022
199|011176|"1981-07-03"|"1976-03-16"|676459|2025
804|010840|"1987-06-19"|"2004-11-02"|130040|2023
71|011948|"2008-05-10"|"1992-09-21"|942486|2020
127|011556|"1987-05-24"|"2021-10-08"|672975|2021
190|011794|"1979-06-24"|"2008-06-26"|667561|2021
341|010525|"2016-04-09"|"1986-12-11"|843016|2021
576|011591|"2009-08-29"|"2016-05-31"|488829|2023
863|011556|"2018-01-18"|"1974-07-03"|052016|2021
755|011228|"2002-03-19"|"1983-10-09"|270674|2025
358|010722|"2023-08-01"|"2003-10-29"|720015|2024
823|011239|"1999-12-04"|"1981-09-29"|254602|2025
291|010829|"2005-06-14"|"2021-06-15"|260671|2023
624|011982|"2011-07-15"|"1999-11-13"|540159|2021
988|011601|"1994-08-01"|"1984-11-16"|590113|2024
614|010013|"2017-09-07"|"1975-03-21"|094911|2021
170|011020|"2014-04-05"|"2016-09-25"|974864|2022
477|010807|"2018-02-13"|"2014-02-10"|046841|2021
561|011388|"2005-12-04"|"1977-07-24"|102273|2024
209|011694|"1993-10-12"|"2005-01-27"|368432|2022
996|011191|"2020-07-30"|"1970-12-07"|218160|2021
904|010442|"1997-12-27"|"1973-05-02"|530091|2024
843|011615|"1995-12-09"|"1973-10-22"|591177|2022
958|010235|"2010-12-12"|"2022-01-05"|990033|2023
395|011323|"2009-02-10"|"1985-06-22"|632733|2021
872|010386|"2005-09-09"|"1993-11-01"|325940|2020
223|010820|"2013-04-21"|"2003-11-22"|354992|2021
857|010306|"2004-10-20"|"1983-05-02"|587256|2025
392|010615|"2005-01-06"|"2017-05-17"|105638|2025
590|011968|"2003-12-28"|"2018-06-25"|929686|2024
335|010057|"1988-11-04"|"2023-07-15"|320331|2021
499|010798|"2017-11-14"|"1971-08-17"|709118|2020
10|010059|"2021-11-11"|"2001-08-04"|167981|2025
640|010879|"2017-07-27"|"2018-08-08"|923025|2021
178|010444|"2010-05-22"|"1974-09-29"|096296|2021
71|010519|"2009-09-03"|"1994-01-10"|004579|2025
214|011649|"1997-08-12"|"2003-08-07"|677819|2024
781|011878|"1990-07-27"|"2015-07-15"|685332|2022
359|010873|"1982-11-12"|"2002-12-28"|714519|2022
867|010044|"1991-10-22"|"1972-08-28"|369729|2023
596|011895|"1986-07-04"|"1983-01-26"|200203|2023
349|011297|"1995-11-15"|"1977-01-30"|515748|2025
831|010660|"1973-11-02"|"1996-12-01"|030487|2025
498|010791|"2006-04-04"|"1990-02-09"|848036|2022
286|011656|"1981-09-14"|"2009-04-02"|353987|2020
769|010234|"2014-05-03"|"2011-09-27"|033397|2022
883|010341|"1979-09-06"|"2007-05-29"|542336|2022
343|011180|"1986-05-02"|"1991-11-04"|249610|2025
194|010631|"1991-04-13"|"2019-07-12"|800687|2023
668|010514|"2002-11-06"|"2015-02-15"|682174|2020
45|010644|"2001-11-06"|"1994-03-01"|595042|2022
810|010118|"1971-12-24"|"2001-02-05"|263354|2025
347|010241|"2006-01-02"|"2019-02-26"|853231|2024
952|010919|"2012-10-05"|"2015-09-26"|267405|2021
811|011890|"2014-09-09"|"1977-08-01"|485048|2022
5|010975|"1980-05-09"|"1992-04-07"|395165|2025
78|010824|"2004-01-14"|"1977-03-26"|369836|2025
309|010575|"2018-11-12"|"1996-07-05"|427636|2022
232|010291|"2019-12-22"|"1987-04-08"|887793|2022
884|010259|"1989-12-21"|"1995-07-31"|650995|2020
542|010522|"1999-01-27"|"2016-03-28"|530836|2020
124|010776|"1994-09-20"|"2000-09-16"|283315|2025
420|011737|"2000-08-16"|"2002-06-05"|219039|2022
247|011041|"1979-01-29"|"1980-11-16"|215999|2023
248|010566|"1985-06-14"|"2018-05-23"|326888|2021
836|011150|"1989-06-13"|"1977-06-23"|359874|2025
439|010056|"2008-03-31"|"1971-05-26"|945322|2021
781|010588|"1984-08-03"|"2007-05-26"|119810|2023
900|011585|"2012-12-15"|"1989-02-16"|616904|2024
745|011423|"2012-02-24"|"1989-04-20"|230481|2024
586|011016|"1970-06-07"|"2002-08-27"|809089|2022
565|011066|"1979-02-21"|"2004-12-17"|663203|2023
55|010787|"2012-06-20"|"1985-11-14"|904076|2025
445|011153|"1984-02-16"|"1986-12-22"|767258|2025
319|010648|"1999-04-12"|"1973-03-24"|123308|2022
228|010170|"1974-01-01"|"1996-10-02"|121212|2025
565|010314|"1991-08-08"|"1994-02-13"|673667|2024
196|010015|"2004-10-30"|"1984-05-09"|251470|2023
731|011559|"2008-02-23"|"2010-08-03"|657464|2024
767|011555|"1984-04-23"|"2006-07-31"|386578|2023
382|011600|"1979-10-09"|"2011-05-16"|947815|2022
818|011668|"1992-03-18"|"2020-07-05"|798776|2022
814|010537|"1990-05-16"|"1996-06-11"|470337|2024
857|010241|"2014-07-01"|"2003-08-18"|924219|2021
854|010876|"2000-03-02"|"1983-01-17"|842712|2025
38|011517|"1972-09-06"|"1979-08-10"|826746|2020
687|011092|"2019-03-25"|"1999-10-11"|799011|2020
595|010938|"1970-07-14"|"2013-04-20"|381558|2023
71|011468|"2022-04-07"|"1988-09-18"|055112|2024
922|010311|"1972-02-24"|"1977-06-01"|648212|2025
612|010935|"1999-12-27"|"2019-03-30"|926739|2021
966|010315|"2013-09-01"|"1985-11-26"|639752|2021
476|011229|"2021-12-15"|"2002-12-13"|137163|2020
330|010481|"2007-07-28"|"1986-02-18"|468565|2024
235|011026|"1981-04-15"|"2003-11-26"|255864|2025
994|010852|"1984-05-31"|"1983-11-20"|126450|2020
130|010711|"2002-06-23"|"1983-07-02"|657579|2023
913|011525|"2001-06-05"|"1994-08-04"|510540|2021
873|010648|"1993-12-22"|"1977-08-30"|529895|2020
592|011293|"2021-01-10"|"2001-09-10"|506663|2025
706|011120|"1991-07-20"|"1990-01-25"|148075|2021
815|010969|"2007-09-25"|"1992-10-06"|412665|2024
833|011594|"1982-05-19"|"2005-08-14"|200211|2021
72|010517|"2022-07-30"|"1980-03-20"|211569|2023
795|010456|"2008-12-13"|"1975-01-15"|646491|2020
140|010687|"1979-08-16"|"1986-12-30"|874630|2025
198|011926|"1988-08-19"|"1984-02-02"|739300|2025
899|010120|"2000-03-21"|"2007-11-08"|507438|2024
491|011465|"1984-06-08"|"1979-10-27"|216640|2020
134|010817|"1994-06-29"|"1974-10-19"|412482|2024
186|011906|"1984-11-09"|"2012-04-08"|082082|2024
97|010414|"1990-04-11"|"1998-06-17"|270925|2021
521|011762|"1984-10-05"|"2011-07-20"|545300|2021
740|010881|"1991-05-22"|"1972-07-03"|489483|2023
933|011719|"1990-11-28"|"1988-05-25"|909810|2023
973|010186|"1987-01-03"|"2013-01-11"|832496|2024
7|010084|"2011-10-11"|"2006-12-17"|095289|2024
170|010291|"2015-12-29"|"1983-02-27"|662227|2021
534|010618|"1971-08-13"|"2022-09-26"|155155|2020
612|011607|"2019-08-17"|"2019-01-18"|625266|2023
672|011956|"1972-02-26"|"1996-06-27"|109085|2020
688|010179|"1978-12-25"|"1987-02-03"|915277|2025
48|011624|"1993-06-07"|"2014-10-15"|783074|2023
655|010895|"2017-04-16"|"2011-06-06"|191884|2021
93|011185|"2003-08-01"|"2022-11-15"|451569|2024
30|010736|"1972-04-26"|"1971-06-21"|964035|2023
862|011214|"1971-01-27"|"1991-02-21"|954191|2024
911|011392|"2016-12-04"|"2008-07-13"|479294|2023
850|011124|"2010-06-08"|"1981-01-24"|308135|2023
247|011373|"1989-12-12"|"1986-10-09"|768432|2021
158|011745|"1990-12-18"|"2009-02-08"|628525|2022
393|010019|"1997-04-29"|"1989-12-18"|769548|2021
542|010379|"1997-05-11"|"2011-08-29"|008481|2024
940|010484|"2021-08-08"|"1981-12-26"|760740|2024
625|010766|"2018-11-04"|"1980-08-15"|720125|2023
672|010213|"1974-11-28"|"1992-11-08"|141081|2025
832|011942|"2000-10-09"|"1996-10-18"|572206|2023
671|010944|"1991-04-23"|"1978-02-23"|502538|2025
13|011269|"1970-07-31"|"2006-04-11"|308841|2022
733|010159|"2023-04-06"|"1994-03-02"|720752|2024
922|010451|"2016-02-16"|"1994-05-20"|696356|2020
134|010850|"2015-08-13"|"2022-04-22"|371213|2024
530|011319|"2016-11-26"|"1978-01-25"|835463|2024
396|011169|"2012-06-05"|"1981-01-15"|702528|2022
326|011733|"1972-07-12"|"2023-03-21"|117944|2023
531|010022|"2012-08-01"|"2008-11-05"|164391|2024
931|010407|"2023-08-19"|"2014-09-13"|957064|2024
207|010758|"2007-11-28"|"1997-01-15"|583961|2025
204|011806|"2016-05-05"|"2013-11-03"|066223|2021
471|010198|"1987-09-01"|"1989-08-03"|774978|2023
837|011581|"1974-08-26"|"2022-04-24"|872287|2024
647|010584|"1982-07-21"|"1980-01-31"|399870|2021
176|010196|"2015-08-02"|"2002-05-16"|638323|2024
205|010524|"2012-06-09"|"2010-06-07"|214421|2022
326|011438|"1975-04-16"|"1974-02-04"|200640|2022
145|010116|"2005-06-27"|"1991-05-11"|917363|2023
485|010435|"1983-11-15"|"1979-07-24"|283608|2020
204|011687|"2020-04-20"|"2006-11-27"|625440|2025
42|011227|"2011-04-20"|"2012-01-23"|685652|2024
922|010225|"2011-11-09"|"1976-12-20"|755245|2023
574|011271|"1992-10-12"|"2008-11-27"|264903|2024
864|011685|"1986-07-26"|"1993-12-06"|318152|2024
289|010980|"2003-02-22"|"1970-12-03"|794515|2024
24|010319|"2008-11-05"|"2015-08-13"|654417|2025
997|011670|"1992-08-26"|"1981-12-01"|550492|2024
38|011379|"2015-03-24"|"1994-10-08"|329600|2024
806|010570|"2009-05-11"|"1997-10-28"|332560|2021
536|010354|"2008-11-15"|"1987-05-19"|442003|2022
249|011758|"1989-07-02"|"2004-06-27"|388507|2025
556|011802|"2021-07-08"|"2002-10-17"|810137|2025
48|011784|"1981-12-01"|"1972-04-05"|309946|2020
77|011120|"1989-04-06"|"1993-03-29"|619919|2022
237|011251|"1975-11-27"|"1980-04-01"|576944|2025
840|010240|"2000-04-13"|"1981-04-04"|157858|2025
654|010236|"2012-10-06"|"1973-03-05"|461575|2021
868|011321|"1974-02-05"|"1974-01-03"|868568|2022
581|010419|"1971-09-04"|"2008-10-15"|193015|2022
150|011883|"2009-10-17"|"1974-06-08"|234810|2020
746|011215|"1999-02-05"|"1991-09-29"|164996|2023
925|010942|"2023-06-13"|"2018-08-25"|027111|2023
297|010851|"1995-01-12"|"1970-11-10"|583658|2022
817|010371|"2010-05-08"|"2003-01-26"|021692|2025
947|011001|"2012-06-06"|"1992-03-22"|297506|2021
204|011337|"1972-07-02"|"1993-11-03"|929715|2020
362|010359|"1974-09-17"|"1997-07-23"|859946|2025
345|011790|"1975-11-19"|"1980-06-07"|122968|2022
985|011577|"2016-05-29"|"2015-05-21"|121923|2020
645|010607|"1993-04-30"|"2022-09-04"|348915|2025
267|010272|"1992-07-14"|"1978-02-01"|810879|2023
788|010008|"2002-04-21"|"1980-01-14"|680989|2020
185|010783|"1973-10-10"|"1985-05-15"|719428|2025
703|010562|"2002-08-28"|"2013-07-11"|366478|2022
209|010576|"2007-07-29"|"1993-02-16"|383763|2025
71|011600|"1986-01-18"|"1972-03-04"|018458|2022
945|011694|"1975-11-30"|"1977-10-09"|828724|2022
535|010500|"2012-01-01"|"2010-02-24"|574151|2024
717|010522|"2011-01-01"|"2017-04-14"|744049|2024
157|011415|"1996-11-12"|"2014-04-20"|775811|2023
943|010218|"1973-03-11"|"1985-06-05"|355523|2021
224|010651|"2013-09-02"|"1998-06-07"|800210|2024
48|011085|"1982-10-18"|"1999-10-15"|408564|2024
757|010675|"1980-11-27"|"1994-07-25"|771662|2021
942|010340|"1997-03-11"|"1991-06-10"|997707|2022
774|011564|"2003-05-06"|"2008-02-14"|176748|2024
219|011618|"2016-09-16"|"2006-03-06"|950762|2020
229|010134|"2019-01-26"|"1986-11-23"|461104|2022
291|010354|"1995-08-30"|"1987-05-17"|900718|2025
151|010435|"2000-01-11"|"1991-04-19"|776292|2024
172|010442|"1974-06-01"|"1975-08-28"|528035|2021
227|010544|"2019-04-11"|"1995-04-28"|872177|2024
96|011009|"2022-04-12"|"2014-05-08"|976004|2024
873|011336|"2017-02-22"|"1976-12-02"|373092|2025
356|011857|"2010-02-12"|"1981-05-07"|910651|2023
96|010932|"1983-09-23"|"1986-01-25"|263640|2023
611|011364|"2003-12-18"|"2005-09-03"|113395|2024
322|010642|"1995-07-25"|"2001-10-22"|094423|2021
300|010604|"2006-11-25"|"1988-10-16"|930546|2023
671|011618|"1985-04-26"|"1990-01-19"|913699|2022
44|010607|"2011-05-31"|"1989-01-16"|756638|2020
952|011210|"1987-07-07"|"2009-09-06"|825680|2025
856|010197|"2001-06-10"|"1973-05-02"|705186|2024
984|011656|"1995-01-18"|"2002-04-06"|824347|2020
93|010691|"2022-11-12"|"2023-08-30"|024830|2021
853|011138|"2002-02-16"|"1987-02-19"|403460|2020
815|010133|"1994-05-20"|"1979-07-10"|577550|2023
430|010584|"1979-09-14"|"1970-03-16"|395748|2025
850|010993|"1984-08-05"|"2003-02-19"|904858|2020
127|011091|"2009-04-10"|"1992-08-27"|343920|2021
640|010753|"2022-04-03"|"2017-10-28"|619764|2020
990|011804|"2019-11-05"|"2014-04-17"|601907|2022
869|010173|"2002-09-11"|"1994-08-17"|507170|2023
616|010451|"1977-01-17"|"2006-11-04"|586864|2023
27|011399|"1999-09-12"|"1971-11-15"|403551|2021
160|011075|"2001-11-21"|"1991-11-29"|639626|2023
965|010147|"1991-12-12"|"1983-01-10"|496952|2020
53|010682|"2008-12-18"|"2013-05-26"|521809|2025
661|010716|"2000-04-22"|"1994-05-10"|664714|2023
598|011148|"1981-06-28"|"1983-09-09"|623922|2021
87|011372|"1989-04-04"|"1974-07-27"|814641|2021
605|010814|"1985-07-27"|"1979-08-31"|890750|2022
734|011599|"1991-10-22"|"2023-03-23"|764143|2024
314|010466|"1996-01-31"|"1992-05-29"|793302|2023
873|011215|"1988-01-09"|"1978-03-31"|803444|2024
701|011027|"1992-01-25"|"1989-06-05"|037547|2022
128|011409|"2002-10-17"|"1971-05-10"|015893|2025
494|011171|"1987-04-20"|"1990-03-26"|298958|2025
102|010238|"2006-08-10"|"1974-04-09"|520986|2021
821|011865|"2001-09-20"|"1978-02-05"|502675|2023
621|011220|"1999-11-01"|"2004-01-18"|939869|2020
962|011773|"2004-12-14"|"2009-10-19"|366028|2021
516|010456|"2000-09-19"|"1975-03-26"|673951|2023
607|011139|"2015-05-20"|"2003-08-10"|757878|2024
147|010377|"1973-04-10"|"1975-10-15"|123682|2024
267|011152|"2018-05-11"|"1977-01-01"|267556|2023
312|010651|"2004-11-24"|"2022-11-21"|929097|2023
389|010125|"2007-11-22"|"1978-10-31"|390352|2020
190|011122|"1980-08-09"|"2019-12-13"|949639|2025
893|011457|"2009-07-11"|"2014-09-19"|515617|2025
866|010663|"2017-10-09"|"1992-12-26"|689083|2022
671|011025|"1981-03-12"|"2006-07-14"|899591|2023
842|011555|"2013-03-31"|"1976-01-11"|152000|2025
594|011605|"1986-05-11"|"2015-08-15"|474973|2024
288|010803|"1972-06-20"|"1976-01-12"|420218|2024
412|011461|"2016-12-10"|"2014-03-21"|755552|2020
965|011107|"2020-03-06"|"2023-02-21"|415278|2024
617|010187|"1999-03-23"|"2005-12-31"|590304|2025
332|011308|"1998-02-03"|"1995-11-24"|860054|2023
957|010427|"1998-07-26"|"1981-06-02"|119892|2022
992|010538|"1983-10-11"|"1976-03-19"|315931|2024
797|010797|"1990-03-04"|"1995-06-07"|368120|2021
371|010263|"2021-01-05"|"2000-05-07"|828990|2024
800|011466|"1973-10-23"|"1980-07-24"|860880|2021
551|010985|"1990-06-09"|"1987-06-29"|696183|2025
221|011113|"2001-12-02"|"2007-06-29"|318902|2022
185|010781|"2017-11-27"|"1996-06-16"|488629|2025
255|010442|"1988-11-29"|"1996-06-03"|079275|2021
93|011277|"1995-11-21"|"2020-10-20"|594357|2020
516|010741|"2008-09-19"|"1975-01-05"|631432|2022
476|011738|"2004-04-04"|"2016-04-30"|210961|2021
415|011596|"2022-06-28"|"2013-02-26"|016962|2024
951|010861|"1981-04-09"|"2007-11-12"|770467|2024
406|010111|"1985-02-12"|"2007-05-19"|584446|2024
663|011527|"1979-03-01"|"1998-12-09"|006235|2020
494|011227|"1985-09-27"|"2013-06-26"|925834|2023
44|011607|"1971-01-23"|"1973-03-14"|293373|2021
717|011902|"2009-02-26"|"1989-01-11"|077896|2024
599|010215|"1992-03-08"|"2006-11-15"|481153|2024
61|010261|"2003-10-23"|"1975-07-29"|652550|2020
100|010456|"1973-06-14"|"1996-01-10"|074873|2021
904|010621|"1998-08-09"|"2009-03-23"|005164|2024
929|011258|"2021-03-22"|"1972-08-21"|467962|2020
302|010062|"2004-08-18"|"1977-08-31"|318919|2020
145|011105|"1975-05-29"|"1990-04-09"|485419|2021
294|010239|"1990-02-26"|"1999-07-08"|464567|2023
122|011932|"2002-03-07"|"2005-11-07"|446530|2023
299|010067|"2000-05-13"|"2009-01-19"|484002|2021
959|010268|"2022-09-28"|"1971-03-06"|515581|2025
224|010954|"2012-03-26"|"2014-10-31"|075573|2020
979|011617|"2004-06-25"|"2020-09-13"|587535|2020
130|010758|"1997-05-15"|"2007-02-08"|884720|2023
222|011458|"2017-04-14"|"1990-04-06"|910369|2022
530|011190|"1972-03-04"|"1992-06-19"|256609|2022
679|011440|"2009-08-18"|"1982-02-02"|257182|2025
916|010070|"2015-04-24"|"2004-11-04"|657518|2020
162|010820|"2009-10-29"|"1979-10-19"|294171|2023
639|010422|"1980-04-04"|"1991-05-04"|273521|2020
829|010472|"1972-04-24"|"1975-09-02"|744327|2020
881|010038|"1982-11-27"|"2022-07-21"|822057|2020
234|011079|"1997-07-04"|"1976-09-17"|692208|2022
21|011664|"1987-11-27"|"1982-01-03"|294308|2021
397|010976|"1980-01-27"|"1976-10-20"|017923|2023
745|011098|"1972-08-31"|"1980-05-19"|515071|2025
302|011550|"2001-02-14"|"1993-04-01"|886264|2023
499|011367|"2021-10-27"|"1981-06-26"|624499|2020
288|010168|"1978-05-07"|"2015-11-15"|616157|2023
885|010942|"1983-06-06"|"2014-12-26"|818347|2021
741|011978|"2007-03-26"|"1982-05-16"|001281|2025
356|010119|"1978-08-06"|"2002-05-20"|038714|2024
750|011707|"1980-03-19"|"1985-03-11"|419776|2024
191|011295|"2022-12-27"|"2014-09-20"|903700|2020
264|011667|"2007-12-05"|"2016-09-21"|621698|2024
720|010959|"2017-05-02"|"2006-05-22"|393938|2020
60|011383|"1970-06-02"|"1980-05-10"|636186|2022
295|010710|"1994-04-15"|"2021-06-28"|263873|2025
93|010708|"2008-01-22"|"2020-04-30"|498638|2025
32|010441|"2017-11-08"|"2019-11-12"|156893|2022
547|010051|"2012-12-01"|"2003-03-13"|757114|2020
672|011430|"1988-04-25"|"2014-08-20"|763128|2021
272|010744|"2023-04-07"|"1991-02-01"|897242|2024
489|011497|"2016-01-16"|"2022-05-16"|041226|2022
168|010028|"1998-04-17"|"1974-06-29"|877598|2024
405|010141|"1990-07-08"|"2012-06-03"|337584|2020
511|010377|"2009-10-15"|"1988-03-13"|754788|2020
276|010564|"1995-01-28"|"1983-07-20"|215826|2020
846|010481|"1973-06-25"|"2022-01-02"|802105|2022
178|010617|"1971-03-01"|"2021-06-22"|756957|2025
713|011213|"2012-07-13"|"1991-05-26"|059429|2020
560|011292|"2020-11-29"|"1981-11-25"|050007|2025
209|010360|"2005-06-26"|"1978-12-18"|291107|2023
842|011048|"1978-12-10"|"2018-03-22"|574787|2024
555|010308|"2011-09-29"|"1974-05-12"|728906|2024
647|011877|"1983-11-06"|"1995-05-25"|385262|2022
377|011653|"1995-09-30"|"1999-05-13"|918982|2020
519|011119|"2004-05-28"|"1980-08-19"|180670|2025
270|011955|"1975-06-17"|"2010-06-12"|086622|2022
72|011690|"1996-03-11"|"2002-07-22"|883851|2022
107|010119|"2019-02-15"|"1991-09-30"|022038|2020
207|010255|"2005-04-11"|"1976-10-31"|264718|2024
225|011339|"1970-10-28"|"2013-09-01"|661379|2023
45|010274|"2007-12-25"|"2016-05-28"|881118|2020
941|010802|"2006-07-20"|"1986-06-05"|693551|2020
338|010966|"1996-04-10"|"2009-05-07"|946922|2021
479|010552|"1973-10-09"|"2007-05-22"|320304|2025
196|010148|"1979-06-05"|"1997-06-25"|151509|2024
389|010096|"1983-08-18"|"2011-12-10"|259924|2022
392|010617|"1997-04-28"|"2000-05-18"|629346|2021
360|011439|"1973-02-28"|"2005-09-21"|605045|2020
189|010221|"2012-04-16"|"1993-01-01"|197741|2024
312|010557|"1994-09-17"|"2019-11-08"|387065|2020
188|011655|"1979-01-28"|"1994-12-07"|446215|2020
869|011703|"2015-11-01"|"1980-08-15"|616613|2022
