20253|29289|45.13|"2010-07-22"
5918|203358|67.69|"1990-08-09"
1626|42825|61.56|"2016-02-15"
9164|147021|103.02|"1993-07-15"
5377|112743|21.37|"1989-01-26"
14576|135826|38.99|"1997-02-10"
13609|174692|102.54|"2018-02-08"
4316|194947|31.04|"2019-03-23"
412|70881|69.37|"1990-09-14"
18040|218917|75.51|"2020-09-04"
3901|191017|65.75|"2005-04-25"
21200|234579|89.54|"1992-11-01"
21543|235885|94.95|"2003-05-11"
3135|78149|17.59|"1985-02-07"
5039|83839|45.42|"1976-08-31"
801|191099|103.64|"2009-07-28"
6295|94014|88.05|"2017-02-08"
16709|26587|118.39|"1982-07-31"
6005|55993|38.94|"1979-08-27"
2131|55883|59.94|"1996-09-06"
12642|130986|89.87|"1992-03-12"
17444|199182|89.93|"2020-09-09"
18316|26597|87.11|"1995-07-22"
23375|37749|30.57|"2013-08-20"
4335|181358|94.98|"1973-06-03"
11596|25990|25.91|"1974-03-08"
22926|181012|97.03|"2011-07-31"
21101|13091|51.48|"1981-04-26"
18373|163460|96.47|"1972-12-13"
6893|1066|79.60|"1992-11-08"
19089|243613|92.48|"1971-09-20"
24138|155487|28.82|"2022-09-12"
23906|48870|63.17|"1979-07-04"
17299|71634|104.44|"1994-01-17"
21578|2501|27.74|"1979-06-21"
5147|20778|103.59|"2009-11-27"
4769|123328|60.72|"1990-12-09"
24999|117578|60.62|"1997-11-05"
10014|152954|56.03|"1974-12-08"
11558|201879|84.38|"1996-10-17"
19335|14426|44.17|"1978-09-15"
611|135328|105.58|"1982-02-06"
9360|189526|86.87|"1981-11-30"
8104|88231|26.79|"1981-12-07"
1586|228004|37.00|"2004-07-23"
22123|122147|79.16|"1974-07-14"
21261|170751|23.78|"2004-04-26"
1478|243499|62.83|"2018-08-20"
16603|246418|90.45|"2015-04-21"
13752|107780|108.04|"2010-10-23"
23437|217982|98.66|"2002-07-01"
19702|138148|113.54|"2011-12-13"
10229|73800|74.29|"1975-12-10"
22937|219211|62.76|"2022-08-21"
1043|61719|79.33|"2016-10-02"
7368|221290|98.55|"1986-11-15"
5472|64136|89.86|"1997-10-01"
4491|20831|17.07|"2021-02-20"
20023|242036|93.08|"2009-02-12"
14376|16925|102.09|"2003-11-20"
1297|147032|21.99|"1980-05-31"
1008|24150|28.86|"2018-02-02"
9613|247552|22.35|"1978-02-06"
3484|113781|95.54|"2020-01-31"
19184|85387|75.96|"1979-08-27"
15010|26766|94.89|"2003-07-19"
18782|177254|57.10|"1979-02-11"
3361|155515|94.82|"2013-11-15"
4105|67860|65.73|"1972-12-01"
17269|86849|28.15|"2007-09-01"
8269|160996|52.40|"1982-06-15"
18326|83066|15.21|"1997-06-08"
10703|108494|75.69|"1974-09-01"
7310|71530|118.83|"1989-01-26"
13258|239963|111.73|"1980-05-11"
607|22413|69.52|"1983-10-23"
5824|166259|38.02|"2007-02-02"
24826|222244|116.56|"1974-08-04"
17604|46646|58.34|"2002-05-05"
14921|95941|47.43|"1989-06-01"
20204|21882|63.22|"2023-02-12"
9857|22245|101.26|"2008-09-04"
11954|142904|51.47|"1981-06-13"
16284|28939|116.78|"2007-05-14"
3465|99060|99.55|"1977-12-17"
24976|109702|21.87|"2018-07-23"
4036|107116|102.74|"1998-09-10"
23194|243837|111.00|"2014-10-23"
7693|30350|82.59|"1979-11-28"
17674|244657|72.65|"2022-02-09"
11154|163302|32.72|"2012-02-26"
22203|155154|94.12|"1984-07-19"
20551|247316|61.94|"1983-04-30"
8508|128280|94.97|"1980-10-22"
1472|187888|65.61|"2010-08-17"
3294|50815|103.11|"1975-11-04"
9372|49148|42.78|"2016-11-15"
15343|79271|83.27|"1993-01-11"
17629|207374|66.60|"1989-02-04"
10416|237542|16.01|"1979-01-30"
10107|129166|111.96|"1998-12-12"
7825|139305|71.48|"1998-08-21"
17307|178074|44.85|"1983-11-02"
9886|126046|77.94|"1983-06-06"
17891|90011|77.91|"2008-10-10"
14619|154305|26.50|"1983-02-18"
4836|199586|19.39|"2004-10-30"
6757|165261|88.78|"2006-06-20"
8108|120798|102.57|"1989-10-31"
12155|137741|105.31|"1998-06-08"
5349|183223|19.98|"1990-04-30"
14461|8247|114.52|"2017-08-23"
21433|13332|62.67|"2019-02-18"
1978|145843|108.46|"2020-03-26"
1284|236729|30.33|"1998-11-25"
10001|63787|29.51|"1997-09-10"
11905|123084|37.66|"1971-01-26"
13754|151623|18.17|"2010-04-19"
11301|140021|27.78|"2021-08-23"
23446|125708|89.19|"1984-08-25"
283|218566|45.29|"1990-12-26"
12693|18223|88.52|"1989-10-21"
14236|208185|29.24|"2003-03-08"
13993|127229|16.50|"2003-09-30"
6073|207631|90.72|"1993-08-29"
18313|232878|114.20|"1988-03-07"
1116|173137|63.07|"1976-01-28"
21063|127242|25.46|"1986-05-02"
7263|238145|45.91|"2011-11-04"
19816|158294|74.89|"1998-01-16"
4451|137566|85.71|"2003-06-10"
7812|12322|119.31|"1981-07-15"
2317|66769|101.80|"1999-09-17"
23846|40229|58.21|"2008-08-14"
2279|23780|97.53|"2015-07-08"
22880|217317|73.42|"2015-11-11"
16610|174748|84.96|"1980-09-17"
563|161993|109.77|"2023-02-10"
6038|80445|21.21|"2012-02-27"
20281|98551|35.74|"2006-06-27"
3422|239370|20.26|"2013-11-12"
19786|46888|84.14|"2021-05-02"
7515|967|108.50|"2014-02-27"
21860|80435|35.59|"2007-09-28"
17832|174480|74.48|"2013-02-17"
19301|22228|37.40|"2002-06-01"
14484|22512|57.07|"1998-01-11"
7242|166930|37.19|"2019-01-16"
570|105235|72.97|"1989-12-30"
22186|107875|66.96|"1987-11-03"
24164|220967|18.84|"2006-01-31"
19625|198410|32.07|"1998-02-22"
8140|180529|78.18|"1976-08-12"
13990|34233|70.76|"1976-10-23"
16399|55428|53.40|"2008-12-14"
13567|35888|108.90|"1982-06-04"
5557|246860|23.91|"1988-03-30"
3145|14059|99.09|"2010-06-14"
4147|229876|39.73|"1981-12-10"
4342|109725|18.33|"2011-07-16"
10425|105136|21.92|"2016-07-18"
7833|5801|22.16|"2017-06-04"
22248|221664|56.02|"2022-08-21"
18977|153988|78.48|"1976-03-26"
8130|118965|19.08|"2001-07-12"
23704|112053|53.70|"2007-04-16"
15437|3148|29.69|"2003-01-30"
5582|58011|36.33|"1972-03-01"
1627|129339|89.80|"1971-02-18"
7592|40996|54.44|"2002-06-27"
5480|108658|68.84|"1997-04-20"
24525|175579|52.89|"1971-11-15"
5326|128478|106.18|"1996-05-04"
7896|115528|111.80|"2010-10-10"
13280|163775|111.42|"2009-01-11"
3721|76398|71.78|"2016-04-18"
23849|147075|31.90|"2007-06-19"
238|59464|38.29|"2007-12-10"
11356|124514|94.48|"2021-05-11"
3672|67079|119.48|"1975-07-11"
21257|187310|110.69|"2002-02-28"
8048|59074|52.33|"2006-04-17"
12868|197695|101.81|"1983-02-12"
10301|202573|79.67|"1983-05-07"
12630|143048|34.31|"1991-12-10"
24199|23979|90.09|"1985-11-19"
17933|224206|84.58|"1990-10-02"
7149|151740|41.19|"1970-01-06"
4172|189339|37.16|"2010-09-12"
4518|52964|73.25|"1970-03-09"
19241|48065|65.70|"2016-09-13"
18830|78636|101.47|"2008-10-24"
5094|142552|109.38|"1970-05-04"
24694|136802|94.74|"2013-09-25"
17687|237577|98.75|"2012-10-12"
2829|199002|99.21|"1977-03-11"
22520|186323|35.20|"2006-10-19"
678|3704|53.05|"2008-03-28"
20626|77529|50.23|"1972-07-12"
19447|212501|64.21|"1974-01-14"
11743|227027|106.04|"2017-10-02"
22612|147466|70.81|"1984-02-05"
19248|162644|53.47|"2004-06-01"
12606|21020|70.10|"2007-12-29"
797|41628|29.53|"1998-02-28"
19419|215307|113.78|"2009-05-11"
5295|124118|58.37|"2010-01-14"
10107|184719|58.77|"1994-01-30"
15798|998|73.93|"2000-11-10"
18097|175837|86.08|"1980-03-22"
822|104117|100.96|"1971-01-20"
7944|163576|98.50|"1993-11-21"
19891|71563|42.53|"2009-08-12"
7623|31275|36.27|"2003-03-31"
10616|215661|18.52|"1977-09-24"
9861|188430|40.32|"2015-03-26"
13897|51118|105.79|"2016-07-28"
20239|6412|41.83|"1975-12-07"
8146|17637|75.72|"2004-03-02"
13519|145307|73.69|"2020-12-05"
7067|52882|81.23|"2011-06-01"
9748|103916|101.45|"1973-10-08"
18070|227004|37.25|"1988-01-05"
207|244589|60.14|"2017-03-06"
11221|100345|44.14|"1973-03-20"
20064|246771|105.49|"1986-07-23"
7792|51236|69.41|"2004-03-27"
12909|107591|31.75|"2018-06-02"
10464|29169|68.65|"2000-11-17"
1233|158908|58.85|"2001-01-10"
13158|65311|21.86|"1972-07-15"
22748|55465|37.06|"2003-05-17"
20492|215325|18.57|"1985-04-15"
17495|174847|39.78|"2003-12-11"
23002|35872|101.99|"2007-07-28"
22325|8772|90.14|"2011-07-22"
15819|190007|118.23|"1987-09-15"
24919|244933|32.17|"1992-07-25"
15151|234756|39.28|"1984-04-21"
180|151161|65.34|"2011-07-18"
6422|226458|37.57|"1983-09-01"
23044|235643|93.35|"1995-09-27"
12439|24221|61.84|"1994-11-18"
16485|217683|50.64|"1983-07-11"
13263|179940|43.58|"1983-10-05"
7025|161962|44.81|"1981-01-04"
20473|161949|43.66|"1986-02-24"
7981|194208|25.11|"1986-01-22"
13118|202248|86.48|"1983-12-29"
9579|155998|69.13|"2014-04-20"
20794|169171|28.07|"2002-07-25"
1646|39544|89.92|"2023-01-11"
16780|89424|16.69|"2017-02-22"
17632|214618|48.93|"2015-10-01"
10759|228555|18.79|"1973-08-17"
4801|125854|17.07|"1986-03-28"
24067|23277|72.90|"1972-11-06"
20486|52520|112.97|"2009-08-22"
5864|25253|54.67|"1992-11-23"
11108|83076|54.81|"1980-12-24"
16991|63530|98.65|"1999-01-16"
11919|49335|87.25|"2017-12-01"
6823|212083|35.80|"2007-10-15"
3211|38754|30.79|"2015-12-31"
14819|142319|62.12|"1986-01-26"
10206|239076|59.67|"1983-10-29"
14896|104644|61.99|"1999-09-09"
22048|51519|80.67|"1973-06-11"
11005|186497|94.33|"2013-08-13"
3815|201666|85.08|"2001-09-02"
16626|247703|72.72|"1974-12-28"
5534|180794|29.69|"2007-12-24"
12857|18772|44.73|"1991-12-06"
12000|141559|40.93|"1997-07-31"
9572|131494|36.00|"1973-10-13"
19548|81723|99.43|"1983-09-05"
12984|213643|29.05|"1987-02-05"
23663|63538|53.42|"1997-02-27"
16301|14760|105.52|"2012-09-28"
18127|176219|20.29|"2012-02-16"
15467|207656|16.77|"2015-09-11"
19065|13143|20.00|"1991-07-04"
19261|248756|84.25|"2003-04-16"
13623|235155|88.84|"1976-12-29"
22373|193187|26.84|"2007-12-09"
8315|163170|45.05|"2015-05-20"
24911|10026|79.76|"2006-04-06"
24773|237281|28.73|"1973-07-21"
7779|168088|117.09|"1985-01-21"
15021|150177|40.80|"1971-06-05"
11692|191320|65.40|"1976-12-22"
24622|208963|77.70|"1979-05-27"
10450|22160|52.39|"2010-01-31"
16131|29482|93.81|"2007-05-25"
4648|4765|52.56|"1977-07-15"
12797|169178|117.93|"2020-05-10"
6319|243535|83.61|"2005-06-17"
271|43717|111.00|"1970-03-16"
15227|237249|55.20|"1977-03-18"
24590|38201|64.78|"1982-07-16"
14016|82609|92.51|"1979-06-03"
9115|53434|42.92|"2004-03-08"
24182|167273|118.77|"1990-08-17"
14267|232652|96.67|"2002-08-15"
22998|47481|72.13|"2014-08-27"
14780|47247|75.02|"2002-01-26"
22920|79240|107.61|"1973-01-31"
949|80674|29.28|"1983-04-12"
11965|194357|81.34|"1976-05-01"
825|67994|101.57|"1984-06-04"
13471|242468|96.02|"1989-07-27"
14902|213048|18.56|"2001-08-31"
19894|158683|35.83|"1976-06-06"
21697|53695|96.58|"1996-04-28"
13689|181781|59.50|"1990-01-02"
23485|27897|23.65|"2010-05-05"
2012|12346|80.08|"1981-04-12"
10772|199989|27.79|"2019-09-12"
17486|53183|19.73|"2016-03-05"
3337|74440|114.87|"1978-09-14"
4516|100992|74.84|"1990-05-17"
20333|229443|95.46|"2006-01-07"
15212|152635|86.12|"2012-08-20"
4756|230262|38.98|"1971-03-14"
17250|32940|66.11|"1972-03-07"
17958|58529|90.45|"1988-07-14"
19606|72519|93.34|"1990-08-08"
7144|113797|86.85|"2014-11-20"
15057|70998|88.50|"2023-07-20"
21373|100269|67.18|"2000-06-05"
17816|237574|76.20|"2020-04-10"
14206|39680|52.41|"1982-12-11"
8832|215021|41.71|"2021-09-19"
10924|43656|37.95|"1981-08-26"
19275|190860|94.20|"1973-11-03"
20929|174567|49.89|"1979-10-30"
4148|60768|117.93|"1981-04-17"
14919|147564|19.99|"1971-01-19"
17047|109804|33.47|"2005-09-17"
13762|67320|99.26|"2004-10-18"
6381|231974|28.85|"1991-02-28"
927|169812|37.09|"1973-09-15"
20747|193868|66.23|"2008-09-15"
1780|40825|16.75|"1988-07-07"
16008|215821|85.78|"2002-03-09"
13291|2742|16.04|"1977-11-09"
15680|41007|24.05|"2016-09-10"
11885|154671|73.09|"1981-01-19"
8421|6034|55.25|"2023-05-21"
13198|248858|62.43|"1994-03-11"
11343|41703|31.41|"1997-01-21"
10883|44397|101.89|"1977-05-29"
5259|92768|98.12|"2000-01-24"
22463|212009|56.19|"2006-01-08"
19713|87794|98.80|"1971-02-22"
11819|92071|112.14|"1970-07-02"
11065|172178|87.14|"2008-07-30"
9619|218739|105.36|"1973-07-30"
379|196777|62.89|"2005-05-01"
10322|87723|24.37|"2009-05-15"
5105|241315|47.48|"2012-10-12"
12463|11832|25.17|"1997-11-19"
17732|185317|18.59|"2014-03-05"
4131|125494|80.02|"2015-08-31"
20871|228612|94.92|"1996-05-30"
6853|26589|16.72|"1994-11-25"
24567|228826|32.37|"2001-05-06"
1483|232719|87.20|"1999-10-05"
22777|64363|93.42|"2017-10-24"
20663|141510|75.28|"1979-08-16"
23184|114251|85.74|"2006-04-11"
24469|245190|95.27|"1988-12-23"
4711|123160|15.44|"1983-09-30"
2714|166719|83.01|"2014-08-11"
23762|47625|16.75|"1983-06-11"
5398|226852|76.26|"1998-10-01"
14685|60765|53.50|"2000-07-18"
6245|148285|22.05|"2021-12-10"
5137|96461|40.16|"1989-05-30"
5956|25872|58.04|"1971-01-22"
17713|69921|96.22|"1976-01-12"
20005|215517|115.27|"2007-01-30"
14745|72404|44.50|"1983-10-20"
8215|161379|82.07|"1970-07-18"
17384|17184|80.19|"2014-11-01"
22064|15659|45.08|"1995-04-16"
12811|25253|20.65|"1986-10-06"
5386|170427|62.61|"2000-10-01"
1994|141784|112.76|"1971-07-01"
4937|51234|91.73|"1972-07-03"
11244|242507|114.33|"1995-06-26"
20429|241583|71.34|"1988-09-15"
15964|236825|51.02|"2002-05-13"
15762|137574|68.62|"1983-01-21"
2744|32797|114.31|"2008-03-20"
10176|19815|93.65|"1970-01-23"
22807|151866|67.48|"2008-03-21"
17797|28693|101.31|"1996-01-21"
13200|159335|40.45|"2004-09-22"
22388|184971|31.27|"1973-05-25"
10419|144875|27.32|"1977-07-14"
4020|33016|31.20|"1989-07-07"
21937|168177|16.62|"2012-06-08"
2578|179449|45.44|"1985-08-26"
24555|81982|46.88|"1971-10-15"
11048|121816|63.95|"1995-07-14"
1364|106097|71.24|"2011-06-29"
14311|134717|29.24|"1986-04-14"
2345|124682|23.45|"2001-09-24"
16160|219880|87.56|"1993-01-09"
20849|26273|74.80|"1986-10-30"
7701|132184|86.80|"2019-08-21"
16880|161386|94.39|"1985-07-22"
8114|110574|39.77|"2003-03-15"
1653|189950|46.22|"1971-11-30"
10779|172459|29.91|"2015-05-23"
13459|107351|92.92|"2022-11-20"
1835|164135|57.85|"2012-05-25"
10788|3023|41.11|"2004-01-28"
4375|53475|23.24|"1999-11-20"
24965|119182|112.73|"1985-06-18"
7025|154188|68.78|"1979-03-11"
13373|111523|110.90|"2023-08-07"
20147|196634|22.13|"1991-11-01"
19293|60978|18.25|"2021-09-16"
15812|220016|109.55|"2008-05-13"
19447|82941|15.01|"1998-12-15"
9081|57571|50.34|"1977-01-14"
1401|66748|84.13|"2007-08-15"
5165|220562|68.56|"2013-04-11"
15933|239610|25.14|"1994-11-26"
12100|33669|110.32|"2023-08-27"
1333|750|32.64|"2012-09-21"
11098|129310|73.34|"2003-01-21"
7849|67427|67.09|"2013-03-22"
8493|98334|33.17|"1992-02-07"
16543|42038|112.74|"2013-07-12"
7045|217518|66.47|"2023-01-08"
1741|200722|102.64|"1991-07-03"
9270|238073|100.19|"1974-04-22"
24285|209893|53.15|"2014-01-11"
10870|76166|115.06|"1977-11-22"
4481|156302|110.95|"2012-10-20"
6787|155971|98.62|"1978-05-23"
17611|128087|88.88|"1973-06-17"
2032|193719|118.91|"2013-09-14"
21653|111379|78.58|"1971-03-20"
23101|110775|46.53|"1999-08-26"
13749|38568|60.45|"2022-03-10"
20748|69172|101.92|"1999-01-06"
11539|49672|56.33|"1978-12-10"
20810|194507|96.02|"1972-06-05"
9374|27607|102.94|"2004-12-30"
9997|50570|81.93|"2001-12-17"
2773|209321|81.06|"2020-01-10"
1729|54337|49.81|"1986-10-06"
12823|74217|104.96|"1999-03-23"
23367|89122|80.46|"2009-09-19"
5948|87392|56.86|"1988-09-07"
9593|61292|36.32|"2005-06-27"
8380|102461|80.61|"1974-03-23"
18241|11355|93.22|"2003-01-23"
3918|202665|118.33|"1995-05-01"
1442|55238|37.15|"2006-06-27"
19422|152368|103.34|"1983-01-12"
22517|76201|32.21|"2019-06-12"
11691|36743|117.25|"2019-02-08"
2302|94454|55.60|"2002-04-08"
3157|158266|23.57|"1992-07-24"
9827|180938|95.86|"1975-06-26"
22483|61308|114.27|"2007-11-01"
8781|144244|77.24|"1977-09-26"
18673|188420|116.11|"1975-11-16"
3224|21300|34.43|"2014-10-14"
20178|213692|41.82|"1997-10-12"
24021|48958|68.48|"2023-04-23"
3236|201734|51.63|"2007-12-31"
5318|67478|85.71|"1990-12-08"
21856|20905|29.89|"2023-04-06"
8946|27415|55.52|"2017-07-15"
11813|15258|87.08|"1983-06-10"
12670|11300|99.84|"2009-01-27"
12114|24588|106.31|"2022-07-02"
1227|226753|108.29|"1992-04-14"
17216|191790|64.55|"1998-11-06"
14163|238466|79.31|"2017-07-06"
3878|211746|73.29|"2021-01-20"
19142|63836|37.92|"1978-11-27"
19811|122347|86.21|"1970-10-04"
22841|229949|19.60|"2017-08-18"
5592|157802|31.59|"2016-04-29"
2118|102900|91.58|"1995-10-26"
7002|85200|48.17|"1998-12-19"
606|168066|36.07|"1970-03-10"
23733|13988|67.61|"2004-02-27"
22478|156958|39.82|"2002-10-29"
5745|226590|108.69|"1986-09-07"
2492|86604|53.61|"1971-01-12"
2215|171976|91.98|"1992-08-26"
17713|179338|92.85|"1988-04-23"
3222|64698|32.01|"1986-02-15"
502|155216|97.06|"1977-09-01"
4953|30674|92.27|"1978-05-18"
3673|167280|44.52|"1993-01-21"
15277|206043|108.86|"1974-08-07"
11759|108091|45.39|"2011-10-06"
3390|163255|28.51|"2007-12-15"
20654|238659|50.78|"1987-03-11"
2450|209593|31.84|"1972-01-19"
14788|73628|75.44|"1988-12-10"
13696|184102|65.69|"2008-04-30"
8500|177635|55.05|"1980-11-12"
10153|230424|35.96|"1979-03-26"
15576|211705|31.80|"1980-04-11"
7996|70266|71.89|"1972-07-17"
9296|233069|66.21|"1995-05-16"
16716|79056|61.27|"2004-04-09"
24958|216326|96.33|"2006-04-14"
3539|85862|92.60|"1981-07-07"
8721|117158|106.07|"2015-08-31"
19274|217875|46.18|"1989-05-15"
361|142012|95.80|"1990-10-28"
2593|241128|21.57|"2015-07-25"
4115|44860|18.96|"1982-11-26"
20660|102190|42.72|"1987-01-06"
3408|22924|39.43|"1972-04-18"
11000|21973|76.10|"1993-09-16"
4066|192985|100.76|"2002-01-20"
1033|60177|114.75|"1979-04-07"
5737|42156|90.36|"1999-07-12"
7044|127771|117.75|"2007-04-15"
7607|210799|111.21|"1972-09-08"
9878|46272|62.54|"2012-03-26"
20992|161494|93.74|"1976-04-23"
19461|241454|82.13|"1996-12-18"
22992|195774|16.28|"1987-01-25"
10413|165851|107.65|"2005-08-26"
1413|188380|44.95|"1982-12-25"
21699|88313|32.01|"2006-12-02"
8559|92215|26.55|"2019-07-10"
5086|31766|61.34|"1983-07-15"
24463|120821|100.37|"2007-01-19"
7198|47899|37.89|"2017-03-16"
8801|215007|103.71|"2018-06-22"
9707|2098|48.02|"2018-07-07"
9838|95896|17.98|"1970-07-13"
22359|119251|28.06|"1995-10-12"
8037|168429|113.64|"1973-07-03"
6737|109806|29.98|"1975-06-18"
11293|226570|58.54|"1987-10-26"
11434|3344|83.66|"2022-11-04"
5108|235807|57.41|"2022-12-20"
15498|147103|28.71|"1998-06-16"
17011|167419|49.95|"2005-11-13"
14161|207786|82.09|"1992-08-24"
18086|132299|79.39|"2006-02-02"
14867|40989|30.50|"1997-03-03"
17171|75313|64.67|"2003-11-07"
11587|2466|88.09|"1987-06-04"
2163|18289|30.50|"1984-03-09"
2819|126572|85.98|"1994-01-15"
9334|245934|78.37|"2010-09-28"
12693|200649|46.63|"1996-02-02"
24607|120601|23.38|"2012-12-23"
3304|217274|45.76|"1994-04-28"
3042|42672|90.02|"2005-12-27"
10813|28514|77.74|"1977-06-11"
22461|43501|82.02|"1990-09-14"
10953|195849|118.50|"1983-07-21"
14221|181315|72.12|"2011-01-25"
19728|181981|26.11|"2009-08-06"
13482|172052|45.99|"1995-09-15"
2200|239015|65.96|"1981-10-29"
7321|235387|59.30|"2019-08-21"
8694|9603|60.19|"1972-12-25"
1752|18054|63.61|"2022-02-17"
18539|71034|35.89|"1989-05-19"
14345|211798|15.31|"2017-08-09"
4678|108976|87.98|"1977-06-08"
441|155269|49.76|"2012-03-23"
8086|124786|55.85|"1985-05-18"
8462|69844|86.75|"1988-12-28"
14182|166767|79.52|"2017-10-22"
22872|58018|43.22|"2001-12-09"
7638|182165|103.75|"2014-04-29"
6692|35609|50.12|"1983-11-18"
12973|249561|77.49|"1996-02-15"
3519|243072|78.81|"2020-01-03"
18805|191429|58.24|"2007-06-10"
17028|15105|27.00|"1983-05-21"
20876|50|21.03|"1982-06-08"
10345|135012|107.55|"1986-12-20"
4628|771|78.61|"1974-04-17"
15084|17073|41.05|"2010-03-06"
20767|79747|30.74|"1982-08-27"
2448|195101|86.25|"1982-02-09"
11330|12175|55.09|"1991-09-15"
18086|99202|112.98|"1992-05-18"
16371|69151|67.51|"2014-03-15"
22565|9718|54.16|"2007-12-12"
6096|8378|109.62|"2010-04-01"
875|103900|56.54|"1980-10-23"
18758|14701|73.15|"1970-11-26"
19566|241582|43.44|"2010-05-20"
5545|95162|64.41|"2000-05-30"
6039|60612|76.00|"1998-09-26"
8465|208572|102.02|"1994-11-03"
8497|74153|34.61|"1977-08-26"
5939|203873|97.49|"2009-05-20"
18554|213959|113.66|"2005-07-13"
19625|43162|75.49|"2013-12-09"
5014|67048|113.22|"1993-06-22"
16273|226480|27.12|"1970-08-01"
12722|97869|111.56|"1999-02-14"
15802|83799|32.72|"1992-05-31"
312|1740|37.05|"1988-09-01"
14477|43217|30.42|"1972-02-16"
16536|118735|81.65|"1991-09-16"
11227|177864|58.74|"1991-07-16"
10549|10190|93.59|"1988-03-31"
11954|47584|44.13|"1973-09-09"
14716|14790|100.55|"1979-12-31"
17089|245956|71.45|"1993-06-19"
23551|168981|47.45|"1988-11-29"
10628|4110|104.68|"2012-10-29"
3981|146153|75.20|"1979-02-02"
16874|100751|111.77|"2012-04-10"
13259|133449|73.42|"1982-10-26"
18861|21472|106.06|"1981-02-23"
22521|198783|58.48|"2015-02-11"
11624|135089|88.93|"1981-06-30"
22368|99749|91.30|"1995-04-08"
17534|213417|37.05|"1984-08-25"
16641|50742|46.59|"2002-08-25"
20182|184777|71.97|"2008-10-09"
10467|22690|28.77|"2018-03-21"
10351|53564|64.15|"1991-06-04"
18818|116751|75.36|"1993-05-07"
22623|231717|54.40|"1983-09-06"
17124|231356|38.01|"2018-07-19"
1789|182660|29.87|"1982-06-27"
8883|134256|89.37|"2021-10-22"
1161|152307|115.60|"2010-01-26"
11482|74463|36.36|"1982-07-31"
21359|102900|74.13|"2003-04-24"
10569|245467|60.82|"2022-03-29"
10816|217277|100.64|"1980-08-12"
16969|114931|100.04|"1983-10-08"
10523|169023|71.97|"1985-07-12"
22116|6578|20.57|"2008-03-25"
13353|151851|84.22|"2000-12-04"
19517|23511|72.97|"1978-07-24"
15966|234798|36.13|"2017-09-17"
3578|59656|117.03|"1988-10-19"
14319|126190|88.33|"2019-07-21"
24399|145350|96.62|"1982-01-06"
1567|215814|78.69|"1998-12-08"
6326|172026|33.63|"1996-06-23"
8152|9884|48.82|"1976-08-13"
13826|10028|52.48|"1985-04-20"
23457|96809|45.03|"2002-01-10"
16660|116535|79.33|"1974-07-14"
479|84833|66.86|"2018-01-03"
11770|153208|105.15|"2013-05-28"
22774|216753|115.21|"1977-09-11"
14772|49381|90.02|"2011-12-01"
1234|44331|82.85|"2003-03-30"
20911|179788|70.20|"2022-01-06"
24420|94480|111.05|"2016-11-03"
8417|58617|60.87|"1975-09-24"
18642|28553|77.04|"2023-03-22"
8898|216644|55.73|"1981-07-31"
23219|240907|78.62|"1972-03-04"
8026|197511|97.06|"2011-05-02"
19117|195630|94.35|"1985-05-25"
9279|61592|54.65|"2012-12-09"
1820|216151|98.38|"2008-02-29"
1491|177171|40.96|"1980-08-21"
3040|43908|112.44|"2008-06-02"
4221|239724|118.29|"2019-04-08"
444|50383|114.99|"2004-05-29"
2606|155536|24.95|"2022-02-08"
2913|70594|118.17|"1971-05-21"
19380|147717|42.06|"2004-03-20"
12740|221712|116.20|"2015-06-03"
12521|43259|118.28|"2003-06-28"
6329|134461|66.12|"1993-01-05"
1306|109703|88.13|"1970-04-13"
23222|108482|28.44|"2010-08-07"
4115|66616|71.58|"2004-08-20"
18663|59439|24.83|"1974-09-22"
19337|79623|117.56|"2018-02-24"
22971|65057|26.82|"2010-11-15"
4614|78719|76.94|"2017-12-24"
20261|966|26.23|"2022-03-28"
14822|120109|19.59|"2007-04-25"
1374|185637|62.08|"2005-02-28"
10672|220772|117.69|"1976-12-02"
21891|138132|15.04|"2022-03-12"
17317|218887|88.40|"1983-01-08"
502|33144|59.78|"2016-08-14"
18073|221356|60.71|"2011-08-25"
