13245|226769|62.51|"2021-10-06"
23163|113698|95.89|"1974-06-20"
17423|239859|89.60|"2002-09-01"
13553|178322|77.83|"2020-11-02"
13657|135618|119.42|"2014-02-08"
4458|13913|32.01|"2019-10-28"
7396|214172|79.73|"1979-09-03"
14513|248145|113.31|"1970-03-29"
20832|193568|32.69|"2021-05-08"
1420|32020|90.01|"2013-10-12"
24334|172016|76.93|"1977-05-16"
10783|16379|26.92|"1994-07-01"
8038|25198|23.77|"1999-08-14"
17193|204294|33.59|"2013-01-04"
3105|209729|57.16|"2020-10-21"
16316|188398|54.87|"1987-11-14"
1648|51354|107.96|"2018-10-27"
19126|19438|101.22|"1970-08-26"
24874|23995|76.60|"2008-07-03"
5594|11295|63.10|"2010-03-11"
20093|149740|19.11|"1996-03-22"
81|247859|77.35|"1976-07-15"
23227|150364|60.09|"1981-05-04"
16153|56512|91.93|"2017-02-05"
18728|102539|41.37|"2012-11-29"
23588|183931|88.85|"1973-12-24"
23877|83157|20.68|"1996-01-15"
19501|19944|106.70|"1973-03-07"
14040|12965|67.90|"1972-06-03"
18952|63051|18.71|"2004-12-16"
10216|58881|30.15|"2020-11-04"
22377|155561|59.01|"1976-10-25"
3520|151152|15.11|"2006-06-24"
7220|46005|24.54|"2010-02-26"
24064|81890|116.74|"2013-03-17"
17024|38006|19.22|"1973-05-19"
9569|36544|45.38|"1987-08-28"
9609|61475|48.39|"1977-01-09"
1876|194860|65.58|"2005-06-09"
727|227027|33.23|"2021-04-08"
23162|119537|33.70|"1976-09-25"
2548|118712|99.75|"1996-09-24"
7227|224426|101.38|"2009-06-19"
23243|61690|111.56|"2022-07-09"
13243|247960|73.23|"2008-04-22"
7280|162904|19.68|"1988-11-24"
24893|74267|62.29|"1993-01-08"
17351|96025|81.22|"1970-04-28"
1533|55769|15.51|"2010-04-03"
4309|33441|101.94|"1989-02-08"
8102|67429|96.64|"1994-08-08"
7990|80812|70.43|"1992-05-18"
293|27215|25.20|"1971-09-21"
8428|216442|43.04|"2005-11-29"
23201|79003|93.99|"1971-05-19"
19389|201276|45.07|"2009-06-04"
5666|184965|83.53|"2008-06-08"
11106|95631|78.21|"2000-07-15"
19027|65309|46.38|"1996-09-20"
17627|67970|91.44|"1987-08-22"
7417|63931|16.15|"2003-03-14"
20311|146791|109.60|"2009-10-05"
918|179484|74.64|"1988-05-30"
3|168799|93.58|"1996-05-31"
2976|77317|87.69|"1977-01-27"
6032|228610|78.58|"1990-06-28"
18678|90991|47.52|"2005-06-10"
14933|134583|78.05|"2010-03-31"
19118|165343|99.91|"2021-05-27"
15874|66648|33.48|"1980-03-24"
17160|8930|114.33|"1997-09-04"
14828|103172|77.49|"1987-05-14"
1339|131973|115.14|"2015-03-09"
19604|177512|35.49|"2003-04-24"
14478|201556|18.48|"2000-06-28"
16860|244874|89.63|"1990-12-18"
8297|118188|83.30|"1989-09-26"
2682|7525|60.67|"2020-08-09"
22602|119450|55.88|"2002-07-01"
22281|6782|57.41|"1995-06-25"
11752|169606|19.98|"2011-09-06"
8140|36195|80.52|"1999-08-25"
4330|224992|22.47|"2022-05-04"
13819|114804|106.85|"1973-11-11"
10207|96450|86.01|"2019-09-14"
21216|233664|45.72|"1977-03-21"
18840|241977|57.80|"1986-11-30"
10903|235424|32.83|"1991-06-09"
12179|173231|93.96|"2017-01-31"
4477|186965|106.23|"2006-04-09"
1756|12617|30.66|"1972-05-22"
18325|82364|38.63|"2021-11-03"
8796|214441|68.41|"1979-10-28"
15926|203504|80.80|"1971-01-04"
23722|135228|113.71|"1996-07-10"
16147|126078|27.65|"1973-11-21"
17557|60298|34.42|"2013-03-15"
9697|219972|37.14|"1985-02-23"
13499|89508|77.71|"1982-10-23"
5590|204654|116.97|"1999-01-26"
18852|233891|16.84|"1983-07-15"
265|175252|110.84|"1979-04-11"
7696|214030|57.68|"2019-01-12"
18877|169881|119.45|"2015-12-14"
19189|115869|59.79|"1978-11-22"
18558|68375|65.72|"2006-08-29"
15613|7907|51.06|"1970-07-08"
7347|47833|53.17|"1974-03-25"
5556|140919|110.94|"2018-02-01"
19226|72418|44.13|"2011-02-18"
14781|230149|38.27|"2016-07-30"
20016|172041|30.11|"1978-08-11"
11004|88127|104.95|"2000-11-12"
15309|215636|49.31|"2007-10-17"
8400|94285|88.02|"2022-07-12"
15081|229700|97.71|"1996-04-11"
14780|33129|65.52|"1987-06-27"
11118|137001|25.67|"1990-12-28"
23566|81249|80.06|"1973-09-26"
14669|96903|16.64|"1982-02-02"
19652|240006|69.46|"1999-11-17"
1457|245404|41.47|"1980-10-10"
13287|80454|108.35|"1978-04-20"
23833|57494|43.72|"1995-06-12"
14416|157739|70.55|"2020-09-09"
989|150043|93.16|"2023-01-08"
20134|138881|105.41|"1994-02-25"
10453|193637|61.45|"1991-02-13"
16060|3916|98.84|"1998-10-05"
23504|29238|67.91|"1997-01-30"
2447|90931|112.84|"1987-06-08"
10833|76229|61.65|"2012-05-11"
8248|60317|99.43|"1980-04-01"
3205|148969|104.33|"1997-02-25"
2647|71971|19.46|"1987-04-13"
10117|70749|112.02|"2000-03-03"
14470|80081|119.91|"1988-01-12"
20311|34201|36.30|"1999-01-29"
18796|38662|16.07|"2005-06-22"
10345|10329|112.31|"2021-12-20"
552|46426|37.36|"1985-01-12"
21627|63403|30.84|"1998-04-09"
17917|174254|46.14|"2004-07-09"
3685|101963|39.28|"1995-05-29"
18023|121594|97.61|"1978-08-02"
10766|64310|84.95|"2010-04-14"
20426|187192|24.07|"1991-06-23"
19270|141920|46.04|"2002-08-14"
2570|117370|111.05|"2018-07-11"
23653|141324|32.77|"1990-04-11"
12481|16656|17.33|"1982-04-15"
23674|153736|49.14|"2009-07-04"
20279|221423|48.51|"2012-01-19"
1252|233676|102.05|"1989-07-06"
12469|95290|77.62|"1994-12-28"
1799|112304|117.57|"2023-04-18"
18807|31525|66.70|"2011-01-02"
23140|104480|44.10|"1988-03-14"
12037|58239|83.90|"1970-10-14"
3701|10006|99.52|"1992-03-06"
18846|229711|56.80|"1992-10-07"
10240|209586|63.64|"2011-10-26"
1655|31173|34.50|"2019-07-17"
24269|241522|94.10|"2006-04-14"
17316|5489|98.88|"2000-10-04"
19388|28903|54.28|"2005-01-08"
181|196849|68.73|"2019-11-29"
10401|4759|104.07|"1985-05-04"
13740|71580|45.24|"1985-03-16"
11161|45143|18.66|"1978-12-14"
7183|139416|102.90|"1991-06-28"
9501|65474|70.59|"2012-08-11"
21917|10356|90.79|"1998-07-27"
14028|233980|41.53|"2004-10-17"
9089|172701|47.96|"2005-02-08"
23827|202638|97.45|"2005-04-28"
20274|5374|117.14|"1996-03-21"
14880|184890|74.78|"2019-09-04"
9895|14473|76.97|"1995-04-18"
4150|248978|81.37|"2004-10-10"
16954|181452|59.09|"1983-08-18"
8884|159027|49.38|"1993-09-24"
21537|23128|73.38|"1977-04-08"
7030|61685|54.19|"1987-04-03"
6902|145317|50.68|"1993-05-16"
4515|62618|93.03|"2010-08-25"
24198|50100|92.65|"2019-01-06"
7120|64058|38.33|"2012-02-08"
6530|102016|119.95|"2004-03-30"
541|73495|113.96|"1993-07-28"
9646|44448|103.57|"1977-11-23"
20280|54317|56.69|"1971-01-13"
2676|151807|108.81|"1985-05-16"
2425|101631|17.04|"1976-08-28"
7740|203243|25.45|"1997-08-07"
5287|106642|65.52|"2017-11-19"
1808|74939|88.24|"2007-11-21"
10331|61842|15.24|"1995-01-18"
19757|174472|51.67|"1986-03-13"
8050|238016|54.68|"1986-02-16"
9765|9095|81.33|"1976-02-22"
5369|198202|24.50|"1991-03-25"
14370|197240|42.71|"2019-03-13"
1289|224630|43.17|"2001-01-08"
10628|6159|116.07|"2011-03-24"
19751|118050|64.74|"2004-05-02"
4250|95239|35.69|"2000-01-04"
22671|230925|110.02|"1990-07-13"
3509|226715|78.30|"1975-01-03"
946|93594|65.85|"1998-01-17"
8199|47760|92.55|"1978-12-18"
16102|101681|20.45|"2021-04-23"
5|196066|96.79|"2012-03-18"
21857|74217|38.65|"1993-08-10"
22101|62987|73.80|"1983-07-09"
18602|190001|46.75|"1991-07-16"
23175|124546|26.70|"1998-09-10"
14600|136423|72.63|"2002-03-05"
8133|185693|58.54|"2019-04-17"
14515|180813|56.16|"2020-10-09"
23742|245572|46.05|"1987-02-26"
12189|81581|79.84|"1972-09-03"
6923|152782|35.63|"1999-03-01"
17150|19677|41.86|"1982-10-31"
24333|242970|114.58|"1983-05-21"
10632|104138|50.07|"1993-12-19"
10665|151335|104.69|"1978-09-16"
3836|41924|117.33|"2015-04-05"
14964|180583|114.21|"2020-05-23"
7062|130520|51.91|"2010-03-25"
10088|120603|100.81|"2016-07-05"
22131|105119|44.41|"1971-01-15"
21228|88690|71.39|"1974-07-02"
3617|5690|107.44|"2010-02-21"
22329|95966|80.55|"1989-07-15"
7799|228335|89.84|"1991-03-01"
22458|33330|73.76|"1975-08-18"
21435|193652|38.34|"1993-01-20"
23845|219123|92.69|"2020-01-02"
23055|95771|58.12|"1975-12-06"
22145|133341|73.52|"1976-09-08"
8310|201433|109.82|"2016-09-12"
23378|235302|105.01|"2003-09-18"
7806|156996|43.72|"1980-04-10"
15247|56606|34.47|"2013-03-24"
15614|89731|113.10|"2019-06-04"
20483|4929|15.22|"2002-11-24"
23310|234063|54.56|"1989-05-28"
8877|183944|68.94|"1972-04-22"
21554|230358|15.42|"1977-11-23"
17546|60180|116.06|"2004-01-09"
3205|125041|60.59|"1990-02-12"
16803|106501|82.77|"1993-07-07"
6375|2151|29.19|"1974-06-25"
24861|246948|111.51|"1988-05-05"
1026|103499|104.51|"2022-04-03"
1895|161079|72.68|"1977-08-30"
17381|152189|64.93|"1985-05-19"
20043|71550|83.28|"1971-06-23"
9338|105133|33.09|"1977-10-04"
23260|108022|101.52|"1991-08-13"
23826|35187|26.51|"1999-09-08"
17008|234545|65.74|"1979-05-20"
4082|198135|95.23|"2016-10-24"
23233|35100|88.04|"1990-11-15"
3954|153275|39.69|"1985-08-15"
10955|173301|36.38|"2004-10-07"
4194|96382|109.96|"2023-05-04"
1511|113128|31.18|"1992-06-05"
8353|16160|45.79|"1995-09-18"
20230|76295|76.70|"1992-12-23"
6302|70147|87.98|"1972-09-13"
7473|49370|86.52|"2009-08-25"
2514|208002|32.96|"2014-02-21"
22510|32544|84.39|"2009-09-25"
17264|36022|36.66|"1998-08-01"
1475|244015|26.97|"2008-09-27"
1730|57720|40.84|"1986-01-25"
16702|6131|44.52|"1986-01-08"
5680|210377|21.36|"2015-01-11"
4663|27769|44.22|"1994-09-02"
23539|235361|98.43|"1983-05-13"
17242|182517|62.60|"1985-11-30"
634|219563|65.48|"1979-06-19"
17538|69053|98.00|"1990-08-14"
20460|41929|41.64|"2021-10-05"
20691|132577|39.17|"1971-10-15"
10413|220973|65.85|"2019-01-26"
23222|37084|119.83|"1999-02-26"
11796|73236|43.82|"2010-08-30"
23441|190838|108.70|"1987-09-24"
11019|165136|61.11|"2004-04-26"
1349|207460|51.02|"1992-04-06"
23273|201460|44.94|"1989-03-31"
15834|122071|86.95|"1979-03-07"
6158|141903|20.82|"1995-12-27"
9388|85312|50.84|"1973-05-22"
5220|43397|34.20|"2002-06-07"
5061|66811|58.67|"2001-09-19"
9691|75613|21.74|"1994-03-13"
17107|101498|30.41|"1980-07-21"
11297|178513|98.14|"1971-05-21"
17712|13211|67.33|"1986-07-08"
10388|230393|67.48|"1985-08-15"
6873|101193|58.90|"2006-07-01"
2991|188134|100.97|"1997-01-06"
110|47743|66.40|"2015-10-27"
10554|206721|45.60|"1993-08-13"
1933|144646|100.96|"1981-09-15"
18264|99950|101.35|"1986-08-28"
23861|232185|81.16|"2004-01-25"
23188|67606|103.04|"2015-07-04"
9588|133204|71.93|"2009-12-14"
24955|172016|79.66|"2022-01-21"
16778|51788|82.75|"1972-09-27"
15156|60419|42.76|"1997-05-29"
13789|95978|69.48|"1997-10-29"
8093|218444|36.65|"1993-11-12"
19008|230377|48.72|"2001-10-25"
17502|248042|110.90|"2010-06-30"
11091|126071|78.49|"1993-03-24"
2717|204869|60.31|"2023-01-16"
24775|17511|113.96|"1970-03-09"
1371|73452|109.71|"1998-12-15"
18208|231278|55.11|"1987-03-17"
3818|3939|50.61|"2015-04-10"
14040|34745|60.32|"1971-01-21"
9402|176711|68.55|"2019-05-14"
15635|13892|61.52|"1981-10-06"
1521|15543|103.16|"1989-03-16"
5398|119713|111.90|"1970-10-23"
17562|167619|72.08|"2010-11-07"
5153|163817|66.57|"2023-05-27"
857|18990|93.91|"1980-07-09"
13754|38954|87.75|"2011-07-30"
23965|213926|79.97|"1981-03-19"
23448|78470|103.42|"2000-12-09"
1853|247445|23.77|"1998-10-05"
1133|75587|89.64|"2006-06-02"
4583|176042|69.37|"2013-01-07"
4581|21274|42.97|"2009-06-09"
139|91038|28.11|"2015-06-16"
19533|179640|103.04|"2017-06-23"
7712|154062|85.70|"1992-11-09"
18853|162017|92.95|"2011-03-28"
12294|210343|70.97|"1987-12-02"
1977|107790|82.87|"1983-02-12"
10444|127553|115.93|"2021-03-06"
21368|23732|54.64|"2013-03-22"
14562|95551|54.51|"1974-12-04"
9206|63762|76.74|"1972-06-26"
17944|230170|20.37|"2014-07-07"
18631|143675|118.83|"2009-09-04"
24176|22078|88.99|"2014-01-25"
24300|17001|94.85|"2015-04-21"
3390|233700|72.68|"1984-06-10"
15306|30244|117.01|"1975-01-16"
9837|236800|24.75|"2006-09-04"
6006|239420|32.08|"1991-01-29"
11419|234764|33.57|"2017-11-09"
2072|202304|47.84|"1995-04-18"
12598|22452|79.96|"2010-11-13"
575|60859|32.67|"1979-03-24"
7639|191968|111.70|"1993-06-11"
6222|225855|79.89|"1982-06-02"
11074|205406|118.10|"2002-12-24"
14737|217266|43.08|"1986-06-26"
12795|224415|78.76|"1978-11-26"
19685|1007|110.58|"1979-12-26"
16969|183851|95.79|"1976-02-15"
9119|49322|117.58|"1981-11-03"
2802|132155|48.16|"1989-11-18"
20682|79667|88.04|"2008-07-06"
7270|104574|21.02|"1995-04-12"
5715|182895|24.93|"1971-05-23"
3444|40610|15.89|"2010-01-05"
4693|87554|54.64|"2013-01-15"
24419|27482|58.67|"1993-05-22"
7875|148093|22.51|"1987-05-14"
219|246009|23.81|"1994-12-01"
24603|145361|96.97|"1976-02-17"
14775|235412|117.25|"1998-09-25"
18722|89139|26.20|"2006-03-24"
19578|58145|65.23|"1996-12-10"
6642|162015|78.27|"1987-09-22"
23416|104570|31.85|"1980-01-24"
11132|64674|56.30|"2000-09-14"
8540|224841|45.61|"1989-05-15"
23543|178502|77.22|"2023-05-23"
19289|74046|117.18|"2015-09-24"
20971|207881|119.40|"1990-01-22"
9312|4179|87.66|"2000-07-03"
13776|247417|44.72|"1980-08-06"
6479|249175|103.81|"1977-10-15"
4323|221103|90.31|"2012-04-13"
12429|169549|60.16|"2017-07-07"
22670|75210|47.34|"1996-06-10"
23478|151457|103.17|"1985-09-04"
14043|216898|94.16|"1992-09-08"
7821|14494|33.85|"1982-08-28"
2432|145937|27.06|"1990-10-23"
15460|84255|80.92|"2009-04-28"
21252|31249|26.53|"2008-10-06"
12337|248925|35.17|"2012-03-25"
12729|155585|35.83|"1978-03-22"
24976|204202|89.92|"1994-10-28"
6857|36471|119.73|"1979-12-08"
20007|169984|73.27|"1990-06-22"
21277|3962|56.50|"2004-05-14"
9365|133474|108.76|"1979-04-05"
3346|60002|68.00|"2010-09-28"
19746|246138|118.63|"2020-03-27"
11147|40343|69.29|"1986-02-19"
8264|110189|54.13|"1973-01-01"
23885|11899|24.57|"2009-03-12"
6889|106584|24.84|"1977-02-17"
14952|109498|91.98|"1988-12-10"
23192|224267|59.91|"2001-02-03"
8875|97128|85.40|"1976-02-27"
701|105161|68.99|"1988-09-12"
15654|76244|21.61|"2016-12-03"
4102|169341|87.32|"1977-12-28"
3899|1326|57.19|"1997-08-31"
19362|25477|31.24|"1971-03-27"
2546|200458|101.28|"1993-05-05"
17349|12619|21.76|"1984-04-17"
9847|85129|29.37|"1989-12-20"
634|197485|61.08|"2000-08-14"
11558|249333|20.89|"2017-08-02"
975|204832|40.34|"1984-11-10"
6065|180271|44.12|"2003-04-25"
6396|237905|87.08|"1978-04-22"
6542|135507|60.33|"2010-01-03"
10259|70793|51.16|"2007-06-04"
16029|157227|48.19|"1978-04-03"
10104|127140|112.91|"1991-02-28"
15785|196844|73.13|"1989-06-07"
17332|102062|87.58|"1981-10-23"
1163|213564|22.63|"1990-06-09"
11747|228465|61.17|"1988-06-27"
18966|103963|83.32|"2011-03-16"
8300|235310|78.91|"1981-01-22"
5096|83995|36.03|"2012-05-30"
7334|68192|42.39|"1993-06-13"
2894|208586|60.87|"2022-11-22"
8100|185434|28.85|"2002-12-20"
20263|217709|35.76|"1990-06-14"
20128|134583|83.46|"1982-05-02"
2759|187806|36.52|"1971-10-28"
11437|88586|41.04|"1985-08-31"
1608|64653|62.23|"1986-03-19"
7097|240215|30.86|"1974-04-22"
8587|19448|106.96|"2008-02-03"
8417|98814|49.78|"1981-11-24"
20699|234468|55.03|"1971-01-20"
23487|227531|17.62|"2001-09-20"
8744|119626|107.80|"2015-06-24"
24476|24296|18.68|"1981-09-05"
5938|95915|74.78|"2014-02-18"
18819|71182|16.36|"1974-02-13"
6398|41724|75.57|"1988-03-28"
3119|153987|96.74|"1977-07-18"
17662|225640|24.30|"1993-05-18"
16629|33669|92.27|"2004-01-05"
8416|235439|39.16|"2015-05-15"
23493|199244|53.08|"1972-07-26"
893|142286|41.71|"2022-04-27"
11326|177853|84.15|"1997-12-17"
21842|15970|107.12|"2019-02-06"
21936|770|71.15|"2021-11-02"
1337|6802|45.69|"2010-11-22"
23520|16121|66.06|"1981-10-31"
17317|122051|107.87|"2013-07-08"
6452|178670|38.88|"1997-09-12"
3573|194564|101.93|"1999-01-23"
21695|123849|37.69|"2021-10-09"
2982|249965|17.01|"2020-04-29"
22323|71142|26.00|"1992-10-14"
11635|52874|15.81|"1970-03-21"
18549|35595|68.87|"2015-04-30"
11386|109067|24.50|"1976-05-01"
2721|142872|104.62|"1993-03-04"
14200|135838|70.65|"1974-06-05"
15263|69517|61.71|"1990-05-28"
3503|71391|29.32|"1978-04-23"
8399|46751|35.74|"1977-10-25"
11549|113926|48.80|"2009-10-22"
22394|23979|47.23|"1998-11-23"
2794|229144|100.13|"1992-08-12"
12351|224278|25.76|"2012-05-16"
7241|146325|36.69|"1974-05-21"
3202|26375|72.58|"1978-12-15"
8680|67369|106.07|"1989-07-13"
1278|66059|109.04|"1979-06-25"
17938|16533|60.73|"1981-07-12"
15285|101912|75.97|"1996-08-30"
6107|165190|103.87|"1985-08-10"
8016|146626|110.94|"1998-02-14"
16426|39271|84.18|"2010-08-08"
17056|200647|46.99|"1977-10-05"
24521|72728|77.75|"1988-01-26"
6180|157729|100.63|"1997-06-25"
24681|239060|108.19|"1972-01-28"
9554|127058|62.48|"2022-01-15"
7193|95662|51.33|"1998-07-01"
13918|100364|118.64|"1987-12-07"
21515|128716|41.70|"1995-11-11"
13153|168087|27.72|"1971-12-08"
11386|124430|52.63|"1983-08-01"
24674|239377|95.05|"2005-06-03"
13228|134097|118.14|"1992-05-24"
3769|86576|52.41|"1991-07-16"
5197|80383|16.06|"2015-06-23"
1460|52999|101.31|"2008-08-09"
17216|53025|100.89|"1999-03-20"
20211|245690|85.63|"1999-05-30"
718|151463|52.79|"2011-07-24"
18152|71958|118.29|"1992-10-19"
8155|101318|30.81|"1994-05-11"
1552|134796|16.63|"1999-11-04"
901|24016|73.35|"1985-02-26"
19785|209016|48.94|"1993-03-21"
4639|179774|19.42|"2012-01-23"
4055|120353|53.76|"1979-05-29"
8657|206320|62.14|"1995-11-22"
20258|193708|51.47|"2011-10-11"
14730|72527|47.22|"1982-12-12"
24869|210204|34.66|"2009-01-03"
7409|73209|17.15|"2000-05-24"
11557|158661|85.50|"2012-03-06"
20780|63483|94.11|"1998-10-28"
10341|99914|108.89|"1990-03-29"
5494|215577|100.53|"2022-07-21"
18650|94237|66.15|"1975-04-16"
17807|124925|26.89|"2007-08-02"
16466|107543|31.57|"2007-11-08"
23673|161156|89.11|"1974-04-17"
7264|119923|64.73|"1977-07-08"
8729|147573|23.40|"1981-12-05"
8008|8893|27.95|"1975-02-12"
22754|221485|71.73|"1977-03-04"
10597|90041|99.64|"1988-10-21"
7569|13324|107.85|"2014-11-18"
5961|96914|49.27|"1992-11-05"
7820|87690|48.18|"2008-03-27"
6328|246987|103.39|"1997-02-27"
4827|213255|92.57|"1978-08-08"
15310|29272|96.69|"1976-07-20"
13470|63308|100.13|"2010-07-01"
24282|21037|50.12|"2002-08-17"
17590|37452|30.48|"1974-10-15"
6570|405|31.80|"2015-11-16"
6046|169601|118.68|"1971-12-26"
18069|28653|19.44|"1980-09-06"
18734|30207|113.86|"1970-08-22"
7264|37743|78.17|"2022-01-14"
1676|115153|110.75|"1992-02-18"
16889|169043|63.31|"1987-03-12"
15222|130754|36.65|"2021-07-15"
13975|102557|31.96|"1984-06-13"
1202|75572|62.13|"2018-09-13"
24366|112256|79.94|"2019-03-02"
15438|71934|32.93|"1999-12-04"
7446|206771|102.22|"2016-09-02"
1728|96296|82.90|"1999-07-11"
1719|100553|59.60|"2021-06-21"
5691|211477|85.17|"1987-06-14"
12753|207024|64.91|"1972-10-16"
2672|104439|34.16|"1995-02-21"
15002|202567|34.61|"2011-07-22"
17333|209803|75.15|"1986-05-26"
18553|197101|64.11|"2014-08-19"
3688|563|36.91|"2020-10-14"
355|209762|74.12|"1971-12-18"
5310|79337|62.90|"2011-07-19"
18386|108875|70.72|"1975-08-28"
5831|157505|64.18|"1994-02-16"
5443|181845|54.96|"2008-02-10"
590|216311|56.18|"2015-09-29"
22276|110553|88.11|"1998-10-16"
23281|4913|75.02|"2014-02-01"
9292|157380|76.65|"1995-07-18"
24055|75845|67.98|"1991-04-16"
15224|246932|46.98|"2010-04-23"
19436|125874|113.28|"2018-01-31"
6853|167133|91.77|"1984-06-12"
20832|130614|54.70|"1976-11-30"
17389|24216|116.87|"2017-07-28"
16775|235683|78.33|"1982-05-09"
20689|211762|116.12|"1977-09-18"
12495|210137|87.09|"1987-05-10"
19544|210245|55.11|"1979-01-08"
21323|208496|48.30|"2004-10-31"
23281|123310|88.30|"1984-04-17"
18928|115720|93.49|"1987-08-18"
8219|226813|21.76|"1996-03-05"
16927|26376|23.70|"1977-02-15"
15877|66218|47.62|"2003-08-26"
20139|138952|23.59|"1973-09-04"
24666|215439|76.37|"1998-04-18"
8758|218991|18.74|"1983-09-04"
11739|156417|69.33|"2021-08-25"
4763|75535|113.59|"1986-08-17"
7957|141335|43.83|"2017-06-05"
18496|128205|55.41|"2007-03-07"
12712|215436|25.01|"2001-09-25"
7784|226513|15.10|"1994-01-07"
21646|34673|29.78|"1974-02-08"
10589|107340|50.09|"1990-08-15"
8788|115183|42.18|"2003-06-02"
8815|234595|61.21|"2001-08-01"
9198|130020|35.37|"1982-07-15"
11548|165053|68.40|"2016-08-13"
15555|168136|62.89|"1997-07-28"
5443|233790|60.99|"2022-12-26"
2545|26039|116.67|"2000-05-12"
18292|234670|16.99|"2012-07-22"
23150|98841|32.46|"1976-01-26"
12509|76831|116.60|"2009-01-21"
6307|151998|65.03|"2001-06-06"
17615|25339|70.81|"1980-03-09"
24750|3406|73.44|"2009-09-06"
7047|180076|26.51|"2000-05-06"
2300|101354|61.41|"1978-07-10"
17552|131307|48.55|"1978-01-31"
2052|72641|104.50|"2017-03-13"
20683|88962|64.96|"1985-10-05"
21441|223102|87.56|"2022-08-21"
20853|219874|116.10|"1999-04-08"
5077|12041|34.64|"1998-04-23"
19937|209077|42.61|"1988-05-20"
17211|79541|96.51|"1989-11-01"
19539|53192|21.63|"2012-07-22"
17138|34241|21.24|"1976-02-15"
12884|91689|58.38|"1975-08-03"
22211|133973|32.46|"2011-12-05"
14980|169071|54.16|"1971-11-10"
20703|46380|54.83|"1992-04-24"
5688|12208|46.25|"2020-10-19"
12518|208586|37.44|"1996-08-06"
3388|128135|72.23|"1988-04-30"
21650|163873|93.70|"2007-10-02"
3192|233837|21.59|"2021-03-15"
23556|161273|87.98|"1992-08-03"
9088|135858|116.35|"2014-04-02"
3733|91410|110.31|"2000-02-25"
14420|86700|68.98|"1972-05-30"
15085|200318|31.53|"2000-04-29"
3868|167274|107.65|"2017-02-17"
24941|62966|73.72|"2014-06-24"
15533|192497|39.97|"1986-06-20"
6086|49894|26.36|"2007-04-28"
16216|98161|91.01|"1981-03-17"
18231|51184|32.32|"1995-06-10"
23325|53516|47.96|"1985-07-28"
3172|57114|44.42|"1980-07-28"
14453|100161|81.92|"2023-01-07"
24150|54564|58.68|"1980-09-13"
17806|247090|95.97|"2000-04-27"
18290|237325|20.43|"1989-04-18"
5941|204876|107.95|"1996-03-04"
14755|116652|40.96|"1988-07-16"
23260|31761|108.46|"1978-10-08"
21702|147197|51.15|"2005-06-12"
7728|12225|15.06|"2012-12-01"
13968|142125|41.35|"2020-02-18"
11660|166001|43.37|"1984-06-06"
15345|37591|76.49|"1990-05-25"
9973|15833|29.56|"2000-05-01"
17249|98704|39.95|"2007-12-17"
4856|16678|111.51|"1997-09-24"
23769|187575|36.23|"1978-12-03"
5263|223575|47.16|"1973-12-11"
3475|146978|57.97|"2005-11-09"
4467|171733|46.28|"1970-11-02"
21723|126425|95.30|"1986-09-15"
21934|129082|47.23|"1999-07-03"
658|174051|114.08|"2005-01-18"
10645|189079|109.27|"2005-06-21"
1785|137140|41.00|"2004-04-13"
11169|101118|118.26|"2006-04-21"
23523|72228|63.01|"1980-02-10"
3084|211678|102.46|"2016-04-23"
1004|136351|77.92|"1975-03-01"
6835|184273|55.58|"2000-01-31"
4489|17420|93.73|"1985-10-04"
3487|67075|63.88|"1990-01-04"
11672|210337|116.17|"2011-10-16"
3064|78726|36.29|"2018-01-22"
15400|219007|22.04|"1988-10-05"
10670|49976|15.49|"2021-03-19"
9302|5009|119.65|"2003-04-20"
18022|211830|29.21|"1986-05-19"
12847|89793|75.72|"1982-09-25"
21612|85112|103.12|"1976-02-03"
10536|204421|36.35|"1993-05-12"
21349|131954|95.90|"1979-05-21"
20343|174465|77.43|"1989-11-27"
19399|140112|20.97|"1997-12-19"
15304|58771|80.88|"2020-03-27"
20884|151983|65.45|"1999-09-23"
24924|112592|105.53|"2011-07-20"
