11641|243872|95.07|"2014-06-30"
18267|28815|16.45|"2005-10-26"
12884|155161|21.64|"1994-01-24"
22263|167644|63.03|"1990-08-07"
14142|182186|78.37|"1988-11-13"
22434|233439|75.87|"1986-04-11"
10312|215611|36.51|"1974-03-21"
19072|70532|37.05|"1983-04-10"
17029|131598|118.60|"2022-10-26"
11203|193308|16.64|"2009-11-25"
14864|8535|77.18|"1986-08-10"
2163|37879|92.69|"1997-11-25"
4375|229846|112.79|"2018-08-15"
19666|85387|84.82|"1985-09-03"
11619|249930|98.78|"2006-08-19"
4073|218071|26.79|"1976-04-17"
20570|150528|87.45|"1971-10-24"
24215|11757|48.33|"2013-05-16"
8735|97664|102.26|"1987-11-12"
15082|158455|25.23|"1972-03-01"
3774|146635|112.69|"2006-06-24"
12904|197822|22.23|"2012-08-03"
7114|243048|91.53|"1980-09-12"
4968|205085|19.83|"2002-01-13"
19418|22903|85.95|"1981-11-12"
12644|184457|38.25|"2012-07-09"
16953|33841|28.82|"2001-02-04"
7353|157115|22.97|"2013-03-11"
20769|132943|41.62|"2010-12-19"
24288|150748|93.78|"1995-12-24"
20589|106267|44.06|"1979-03-18"
17921|67049|33.83|"2011-04-09"
8620|184517|83.79|"1990-04-21"
10227|199587|32.72|"1979-05-29"
1977|64665|87.21|"1987-09-04"
13871|106167|18.43|"1988-02-29"
13044|31246|68.25|"2022-12-25"
21470|20177|98.07|"1985-01-24"
14534|113375|74.36|"1970-12-05"
2338|180267|79.75|"2017-06-29"
18936|38747|48.45|"1977-07-26"
3341|101306|35.99|"1976-09-29"
449|173136|39.22|"1970-10-15"
18658|38975|24.20|"1989-04-26"
18687|144443|41.62|"2016-07-19"
18802|3302|17.21|"1994-06-07"
21937|127335|54.21|"1987-01-19"
20587|222267|54.89|"1992-02-14"
10957|213447|98.39|"2021-06-18"
16718|192730|32.58|"1985-02-28"
12100|88661|54.91|"2019-05-28"
20118|188980|59.15|"2005-04-26"
22341|57341|33.53|"1983-04-12"
8468|79828|42.91|"2011-05-27"
18087|81834|80.12|"1985-12-02"
1305|124423|25.30|"2020-08-30"
23649|93770|104.78|"2009-11-29"
13107|139312|38.18|"1982-06-30"
20202|240037|109.42|"1986-02-23"
10976|249173|50.57|"1977-02-04"
20356|79595|24.36|"1984-06-20"
24247|97967|88.81|"1987-07-11"
19058|19759|82.62|"1997-06-03"
13841|28213|84.76|"1984-12-06"
15768|52235|60.63|"1992-04-11"
19460|213704|50.99|"1994-05-14"
20245|190012|69.48|"2006-10-10"
18356|673|84.27|"1986-07-15"
15627|167559|31.17|"1993-02-16"
23055|59949|48.68|"2001-03-14"
22975|109264|24.69|"2004-02-18"
10904|34940|108.75|"1976-05-21"
13376|103733|116.35|"1987-06-26"
4634|104065|64.66|"1979-02-21"
15207|42804|51.38|"1984-02-04"
16848|204893|103.51|"1989-06-28"
915|217340|107.18|"2010-08-15"
12960|13723|81.22|"1993-06-28"
4389|310|44.90|"1979-10-26"
5502|5353|46.37|"2023-07-04"
5353|232845|117.12|"2023-06-03"
18272|94229|16.80|"2018-07-21"
5571|68929|47.97|"2001-01-04"
11234|29729|111.23|"2022-04-11"
6933|143505|39.67|"1982-02-03"
19400|224779|53.89|"2019-10-01"
19078|194507|118.61|"2009-07-06"
18310|28577|82.99|"2015-07-03"
213|177575|83.34|"1989-09-21"
15980|196783|72.62|"2019-05-01"
22719|187139|76.18|"1982-02-16"
11286|20835|71.78|"1992-10-03"
3161|129594|36.09|"1977-10-07"
3795|247673|97.66|"2006-05-29"
7572|100939|95.92|"1971-01-06"
19775|104924|117.75|"1983-12-28"
21566|132893|51.93|"1984-04-29"
10873|86376|62.00|"1979-10-04"
16849|211177|41.38|"1970-01-04"
2859|220581|116.43|"1994-10-05"
11072|240338|70.70|"1972-03-31"
9203|39165|16.88|"2005-06-13"
23198|43902|43.40|"2009-05-05"
20666|183634|44.73|"1983-10-21"
9812|204717|15.50|"2012-10-04"
12838|12143|64.57|"1980-02-28"
7879|173830|118.97|"1983-06-11"
20907|60308|21.17|"1989-07-12"
3813|128642|118.98|"1997-06-21"
13439|115697|52.41|"1992-06-07"
13659|45832|59.75|"1985-03-09"
22826|99682|95.69|"1989-12-21"
7775|213804|95.15|"2018-06-23"
17833|131144|30.21|"1985-10-27"
945|37773|119.08|"2015-04-22"
16382|174193|63.13|"1995-06-05"
18281|31412|15.67|"1984-10-02"
14808|105347|52.73|"1993-02-21"
16541|105133|97.68|"2006-01-21"
26|87600|100.68|"2001-01-25"
17344|28736|84.67|"2017-07-17"
13492|178599|104.04|"2003-05-21"
8584|13760|108.11|"2008-08-19"
18379|208866|28.25|"1996-01-23"
24768|146252|114.66|"2019-04-19"
2437|62922|19.70|"1988-08-19"
8964|77274|63.11|"1997-10-14"
12703|86105|54.83|"1998-10-12"
7969|140373|111.21|"2005-12-11"
9910|150431|17.47|"1994-02-20"
17879|197933|64.65|"2003-09-13"
19084|90465|94.37|"1976-02-22"
22822|247789|30.16|"1975-01-11"
5534|37775|110.18|"1983-11-08"
20468|75216|65.73|"2017-11-12"
11989|97293|110.52|"2003-12-08"
5988|162965|101.02|"1977-08-26"
9564|196954|56.65|"2018-07-06"
4549|207268|118.56|"2017-10-13"
20592|9981|66.77|"1989-02-26"
19180|240637|33.10|"1988-11-28"
3893|24727|79.88|"2008-08-25"
21565|22681|105.82|"1993-09-30"
22842|240676|94.21|"2021-09-24"
3457|179804|69.87|"2009-08-27"
17193|58053|17.73|"2019-12-27"
22276|36962|93.55|"2017-06-10"
20824|43263|35.87|"1998-08-05"
17047|187330|62.53|"1985-12-15"
17535|21511|58.69|"2019-10-13"
5519|219652|76.38|"1976-12-26"
8432|38248|44.56|"2004-08-06"
14144|106662|22.07|"1972-06-09"
3908|109255|62.31|"1987-08-24"
17177|144721|64.03|"2002-10-07"
17273|63317|111.21|"2009-05-26"
18990|243304|93.97|"1991-01-23"
6093|61333|56.66|"1986-12-11"
6366|22901|55.91|"1990-01-07"
18518|66482|47.62|"2004-11-22"
24453|126370|98.28|"1978-08-18"
21647|89461|85.70|"1991-12-23"
5166|108927|102.97|"1975-10-17"
21714|217150|62.19|"1974-08-08"
24508|100953|59.09|"1993-10-16"
18182|22914|17.04|"2008-07-23"
20218|188149|108.03|"2017-06-19"
19692|33106|80.42|"2001-09-19"
21930|120178|96.71|"1991-11-20"
16930|64021|86.67|"2015-05-30"
21674|74835|16.84|"2020-09-13"
257|131345|85.78|"1973-10-01"
1734|191750|51.00|"2000-05-05"
3590|134584|115.81|"2021-07-11"
22328|148487|75.46|"2013-06-15"
10447|88707|94.76|"2008-11-07"
24088|186369|56.16|"1978-02-09"
24465|162801|76.55|"2007-08-05"
2439|216040|17.33|"2010-01-19"
22821|110122|36.85|"1990-05-12"
15829|147860|76.20|"2022-04-27"
20402|118730|22.92|"2007-09-16"
21922|143073|47.64|"2020-01-16"
3024|89540|107.17|"1971-09-29"
4872|241386|38.24|"2012-05-30"
5745|71173|99.34|"1975-06-23"
6439|85357|18.17|"2011-12-26"
11539|131566|27.78|"1999-03-16"
6795|12533|32.12|"2007-10-20"
6128|31415|44.13|"2022-04-05"
22578|155240|24.52|"2003-10-06"
11628|34283|78.09|"1973-09-13"
19105|39931|30.63|"2016-12-18"
17225|143666|86.07|"2023-02-01"
11309|93478|112.74|"2021-03-05"
9583|98363|94.16|"1971-02-20"
23672|64376|66.71|"1972-10-09"
12160|246597|16.22|"2002-07-01"
5788|111320|116.71|"2017-06-21"
2339|78725|31.50|"2007-11-25"
17859|120286|69.54|"1974-03-24"
4277|30063|47.98|"2001-11-06"
7867|79963|100.65|"2017-03-29"
16828|209106|103.33|"2013-04-27"
21363|55642|100.29|"1984-10-07"
7387|92539|21.30|"1982-05-14"
24364|223184|34.45|"1993-04-09"
24281|12936|68.75|"1991-03-05"
16125|105188|94.01|"2012-03-22"
4102|174389|83.61|"1994-05-13"
13166|179437|62.67|"2010-12-26"
22430|64106|104.11|"1985-05-19"
15385|12969|23.10|"2017-05-11"
11510|71732|15.90|"1995-02-05"
15824|139135|58.59|"2015-05-19"
4824|177092|67.31|"2014-06-07"
1695|11896|52.00|"2009-05-12"
10201|125787|62.37|"2005-01-03"
12700|93722|37.26|"2001-02-28"
23346|169491|24.55|"1971-03-24"
20260|92142|88.88|"2005-05-04"
7277|77111|108.78|"2014-09-09"
23241|140981|26.82|"1972-06-02"
20653|156669|27.38|"1993-09-11"
17870|166370|117.27|"1973-12-03"
7393|48005|18.33|"1999-05-22"
16581|190886|109.18|"2009-10-19"
5673|184117|45.45|"2022-12-02"
14338|28804|79.07|"1986-03-13"
2858|8385|42.64|"2020-06-26"
18565|186514|101.67|"2007-07-24"
3776|78314|72.66|"2012-11-06"
17398|19663|32.21|"2018-03-22"
20825|42118|67.38|"1983-07-04"
5311|77880|78.08|"1994-09-04"
19295|95323|48.91|"2005-04-23"
17189|176498|49.80|"1992-08-18"
9066|193329|105.68|"2021-06-17"
21220|129931|22.77|"2014-08-22"
877|240604|117.61|"1992-10-20"
6851|161536|80.21|"1988-02-26"
11064|124721|77.20|"1988-12-17"
3700|206610|90.70|"2012-09-27"
1401|115071|100.48|"1984-10-08"
21999|172969|39.19|"2018-10-20"
18032|54280|72.58|"1982-06-01"
15739|47276|41.20|"1993-05-30"
9303|235357|39.84|"1980-09-14"
6242|93412|19.64|"1978-07-27"
10039|211082|69.87|"2015-02-11"
10989|13530|58.90|"1992-03-08"
1469|39523|84.61|"2018-11-22"
23915|92377|27.61|"1974-02-22"
21513|24309|36.99|"2017-04-14"
11312|237974|70.18|"1975-11-30"
24066|205308|71.81|"1985-07-04"
21965|113824|26.28|"2021-01-28"
11612|164355|91.17|"2012-07-06"
2321|35897|19.11|"1976-02-08"
11613|198480|119.28|"2004-08-10"
14947|40915|119.82|"1997-10-25"
19632|9714|105.36|"1978-05-30"
13083|162344|33.76|"1994-03-24"
21441|106902|30.91|"1983-08-25"
16689|181160|39.27|"1994-11-04"
20616|234924|55.26|"2015-11-29"
20242|151946|62.04|"1980-06-14"
22462|126821|77.57|"2001-05-26"
1217|173240|86.36|"2009-04-02"
4999|203806|78.00|"1988-05-05"
16705|222531|45.03|"1988-01-27"
18772|85151|46.31|"2020-09-05"
12462|190066|56.10|"1990-05-27"
16848|172010|90.16|"1991-02-06"
4186|164301|106.64|"2011-04-02"
20335|180087|66.07|"2010-08-09"
13175|16227|109.58|"1989-08-12"
17465|227761|116.84|"2016-07-05"
8546|894|77.22|"1980-01-27"
10710|224395|102.80|"2003-12-02"
16485|123836|93.65|"1984-07-07"
12381|48620|46.38|"2000-05-07"
5437|29290|84.72|"1994-09-22"
16218|51003|108.19|"1994-01-24"
1212|1183|79.07|"2017-09-21"
153|182079|66.61|"1995-05-17"
1652|10742|48.26|"1989-06-15"
18032|238923|48.32|"1973-07-20"
10762|60680|99.09|"2004-12-04"
4816|43609|31.41|"1971-03-21"
13380|88357|114.94|"1983-07-04"
13692|191957|88.08|"2001-02-23"
23959|40369|99.13|"1993-01-20"
7398|29858|76.46|"1990-04-21"
13389|201530|18.13|"2015-01-13"
13872|125798|19.85|"2016-06-02"
3175|51283|92.78|"1989-11-19"
8148|187233|79.54|"1987-07-18"
18520|161652|70.68|"1982-11-04"
22635|241900|53.87|"1982-11-06"
2524|224546|43.39|"1981-05-23"
23184|172647|22.78|"1990-02-18"
11764|109618|35.77|"2017-02-20"
24773|112683|44.21|"1993-05-07"
15981|68247|43.61|"2021-08-19"
6535|244999|85.63|"1982-02-02"
20957|245440|85.86|"2011-02-14"
10460|104290|68.83|"1996-12-25"
10523|231930|30.80|"2017-02-24"
7528|69754|40.24|"1987-06-25"
22918|214668|16.95|"1980-06-01"
5377|89482|36.54|"1998-10-15"
11911|99684|20.31|"2018-10-01"
5699|81477|55.40|"1998-05-05"
16073|198434|35.11|"1987-07-04"
22532|23094|50.54|"2023-07-05"
17781|208346|59.77|"1981-02-10"
2760|88909|40.25|"2017-07-25"
12595|71703|65.98|"2020-05-19"
15200|135122|42.49|"2002-10-04"
17340|2979|28.46|"1999-04-15"
11003|206238|80.14|"1975-11-30"
16851|209849|119.41|"1988-05-30"
17124|41435|55.13|"2001-09-18"
2965|130405|63.45|"1983-10-13"
8807|47871|23.34|"2016-06-11"
20473|115174|105.70|"1974-04-24"
9172|161059|116.13|"2001-07-20"
24841|195580|16.17|"2015-11-23"
10566|149691|55.15|"2020-10-05"
10613|72288|35.61|"1976-06-19"
5124|147016|118.04|"2009-09-17"
22668|154169|69.57|"1975-03-24"
23637|124959|109.71|"2001-07-10"
2209|16647|77.84|"1990-09-05"
10920|67372|59.83|"1978-06-29"
9283|185462|21.10|"2007-01-13"
18687|217104|109.84|"2002-05-22"
17273|51028|68.50|"2014-07-21"
23951|208586|89.66|"1993-11-14"
12279|49461|91.49|"2014-02-17"
17888|94611|29.98|"1997-11-22"
8767|215339|28.30|"1996-03-22"
9433|174004|95.61|"1976-05-05"
11120|96654|115.09|"1996-10-22"
17829|55105|92.55|"2015-06-08"
18271|190269|50.04|"1982-03-16"
11446|55425|72.60|"1992-05-27"
13351|191111|108.87|"1979-01-27"
5862|50420|28.86|"2007-05-12"
2330|93822|58.96|"2021-03-19"
8648|48119|16.91|"1986-10-02"
22449|80995|91.29|"1976-06-04"
8333|122887|41.33|"2022-01-06"
3810|189258|86.01|"1972-01-22"
182|13516|24.99|"1982-11-15"
6563|17262|96.89|"1978-04-03"
21427|122668|101.49|"1972-09-24"
17473|184666|32.41|"1989-06-04"
5632|101851|33.16|"1994-06-04"
3712|68417|47.82|"2013-11-22"
3414|40152|61.79|"1991-09-19"
9107|216451|85.49|"1992-04-27"
17502|235168|86.44|"1984-08-21"
12412|176735|59.33|"1985-06-23"
1813|13851|59.09|"2016-07-14"
12096|1444|92.89|"2002-06-06"
2842|192970|40.80|"1980-05-12"
20123|226163|108.34|"2021-05-25"
18638|164998|69.96|"1979-10-07"
12334|224960|53.68|"2006-07-01"
9788|180190|68.00|"1986-08-30"
7953|112405|110.31|"2018-06-14"
1037|190878|107.75|"1981-02-17"
1182|126547|22.13|"1971-02-16"
10682|11610|54.16|"2021-07-05"
17740|63221|77.09|"2021-09-02"
4492|146286|78.99|"2015-08-07"
16726|228816|102.19|"2006-11-25"
4998|126810|84.18|"2006-08-14"
8552|146731|94.77|"2016-12-29"
11963|110076|90.07|"2012-08-24"
22003|189512|119.47|"1977-11-14"
19346|95212|93.84|"2007-10-02"
11924|215048|105.77|"2013-10-27"
14407|219035|100.93|"1990-08-25"
23772|241391|115.20|"1984-01-27"
9159|119948|117.70|"1999-05-07"
21896|88512|40.70|"2001-06-02"
11018|19988|24.04|"2012-04-21"
5570|44716|15.49|"1982-12-22"
4001|17104|107.40|"2013-06-07"
12585|21096|40.10|"1976-02-25"
22112|201120|62.22|"2004-11-03"
15725|178881|53.47|"1971-07-21"
10954|183952|34.82|"1975-04-16"
21434|83833|65.78|"2005-06-21"
19457|13406|99.73|"1972-07-15"
6314|18303|36.54|"1970-09-17"
5795|13694|39.33|"2014-09-26"
12890|247192|71.89|"2005-01-29"
7906|117685|113.73|"2007-09-06"
15698|156368|65.28|"1979-12-21"
6667|16481|42.20|"1983-02-21"
21400|204487|33.48|"2006-04-18"
21271|159553|109.13|"2008-07-26"
12357|169959|45.18|"2007-06-24"
21153|135034|45.19|"1986-03-30"
3174|41172|112.02|"1977-05-31"
5865|158670|67.43|"2012-10-12"
8058|222184|115.36|"2003-02-19"
6860|1645|115.58|"2003-01-30"
4180|216824|33.50|"1977-01-01"
2154|211748|112.96|"2017-09-12"
2694|23852|110.81|"2019-09-22"
22351|133288|65.64|"1991-08-15"
9718|94059|116.87|"2012-04-07"
21852|17663|67.75|"2010-04-07"
7322|74860|67.29|"1989-10-03"
13310|231398|98.74|"1990-01-28"
23604|125960|46.12|"2016-09-09"
12928|70123|112.51|"2009-01-04"
13111|56234|75.87|"2001-01-25"
20053|198366|36.46|"2004-05-02"
18870|183217|78.60|"1995-12-04"
11137|198579|25.72|"2005-09-22"
7328|130295|87.89|"1987-02-06"
2284|17847|51.18|"2000-12-10"
456|62994|38.24|"1979-03-09"
9354|39247|38.68|"2021-11-10"
15791|43502|19.07|"1974-09-14"
19912|215024|25.69|"1978-11-15"
17874|138221|86.43|"1977-06-23"
1768|194903|45.46|"1995-04-28"
20638|213345|82.61|"1997-08-24"
19626|180334|109.13|"2019-09-02"
17962|43309|99.55|"1997-04-23"
10673|100683|48.38|"2008-10-30"
15162|157513|83.50|"2006-09-20"
8841|213091|39.83|"1989-11-09"
5340|125395|42.91|"1991-08-10"
10562|35628|69.39|"1982-02-06"
18741|149206|51.31|"1980-10-07"
13844|90808|16.57|"2017-06-30"
3224|229692|44.35|"1977-11-21"
1725|222139|66.82|"2002-07-03"
22938|193284|41.58|"2011-06-06"
16321|55654|59.63|"1990-03-19"
7268|126824|16.73|"1970-06-09"
14234|245839|71.23|"1978-07-10"
1463|133264|18.16|"1971-11-24"
2724|152731|61.89|"1995-09-08"
19099|101353|62.99|"1982-01-16"
7839|400|67.13|"1994-05-21"
22063|171260|74.73|"2011-04-28"
1361|46257|103.50|"2013-11-10"
13702|58066|22.27|"2022-10-22"
16175|137964|63.51|"1991-04-02"
8906|16902|93.65|"1999-09-13"
561|246880|91.36|"2020-02-18"
116|174751|51.26|"1973-10-09"
21314|98033|75.29|"2016-07-09"
7665|68131|53.40|"1995-01-20"
22418|159337|33.45|"2017-11-01"
11152|32096|113.87|"2022-05-24"
20461|2908|94.43|"2017-11-03"
17320|157859|79.85|"1998-01-13"
15256|172278|70.24|"2014-01-15"
23089|213323|73.42|"1978-02-11"
6184|22816|54.71|"1987-12-21"
23125|65333|88.51|"1983-11-27"
24157|175609|96.88|"2006-03-01"
13649|112716|55.28|"1997-09-06"
20127|242350|57.64|"1996-02-02"
5110|86577|113.78|"2009-08-22"
3838|125341|114.49|"1971-05-08"
4129|134031|107.55|"1972-03-08"
5957|111328|57.52|"1998-09-17"
16336|154797|69.76|"1982-02-16"
15650|58614|27.02|"1992-02-22"
12321|166920|41.98|"1981-08-02"
12781|55202|57.87|"1991-11-23"
24812|162239|32.03|"1999-11-02"
308|58860|53.07|"2013-10-15"
20554|22263|68.73|"2004-05-14"
3337|216532|96.27|"2000-11-28"
69|23968|106.48|"2020-06-02"
6543|127524|19.99|"2010-02-20"
23553|42179|95.54|"2019-11-08"
1543|238738|38.08|"1973-03-09"
6256|78106|18.70|"2014-09-30"
2953|231361|32.48|"1997-06-02"
15286|116479|112.37|"2003-01-14"
14528|126371|19.64|"1998-04-25"
3485|143656|32.53|"2010-03-12"
7528|215519|80.75|"2014-05-03"
4534|121850|62.45|"1974-09-23"
19236|133435|73.41|"2021-06-19"
1008|44838|44.34|"1985-09-21"
7233|33358|113.02|"2004-02-07"
5945|83507|108.96|"2013-12-27"
15557|25458|53.91|"2007-01-13"
10340|177894|29.36|"1995-11-27"
8783|236891|105.27|"2011-04-19"
11973|46525|65.61|"2020-07-13"
19438|14436|107.77|"1985-04-17"
11644|141154|89.75|"2012-01-13"
19406|10034|82.38|"2012-10-24"
22428|156651|31.88|"1989-08-22"
8025|82094|37.27|"1989-10-26"
798|186539|49.00|"1979-01-25"
9658|85915|101.23|"2022-10-28"
15585|161398|99.75|"1979-09-28"
9708|151989|100.27|"2007-08-16"
18492|154268|89.77|"1987-05-23"
9632|95713|56.83|"1995-12-15"
468|187776|51.72|"1999-12-26"
12762|22418|101.14|"1985-06-27"
9335|146253|99.58|"2018-02-22"
23207|32237|22.66|"2000-11-26"
12682|104210|79.46|"2017-06-08"
14041|211772|87.36|"1970-10-22"
9627|24803|108.01|"2022-02-17"
17281|40553|60.24|"2008-08-21"
21220|249165|103.14|"2008-05-31"
23732|165643|61.17|"2015-04-02"
14726|170535|73.71|"2015-11-22"
17744|193486|118.82|"1979-08-04"
23729|229251|75.60|"1993-01-24"
3101|196037|112.37|"2011-05-09"
11474|132975|93.95|"1986-12-31"
6508|45306|45.40|"2012-01-29"
14023|78279|95.68|"1989-01-01"
6431|168640|93.15|"1974-05-04"
12890|33994|64.44|"1996-07-06"
15988|81430|41.94|"1970-11-25"
13736|49399|96.58|"2002-02-17"
12951|20697|86.23|"2017-05-07"
21152|147671|81.37|"2011-06-26"
5635|212580|22.27|"1980-10-24"
22711|149537|110.29|"1978-06-02"
9789|68146|94.65|"1997-08-03"
3174|122396|88.29|"2014-04-09"
5924|66996|118.49|"1984-11-18"
17204|200533|68.23|"1997-12-28"
7516|42079|114.40|"1973-07-15"
8447|104257|79.44|"1970-05-04"
7374|222517|41.75|"1984-08-09"
181|204911|57.26|"1971-09-15"
10509|245874|19.52|"2001-08-05"
12368|224120|58.18|"2004-06-01"
22863|163704|59.55|"1982-12-02"
7172|218439|41.60|"1988-09-21"
7126|4614|94.76|"2005-01-27"
17693|171247|36.79|"1980-12-02"
1449|131119|41.75|"2009-09-18"
17623|153937|72.54|"2023-01-22"
2428|116524|116.83|"1984-11-26"
21607|233227|32.73|"2009-12-29"
12468|198565|117.51|"2008-08-31"
1942|127508|105.61|"2002-03-09"
3963|148181|87.76|"2004-03-14"
24446|109333|95.33|"2010-05-12"
5427|179316|29.91|"1979-06-17"
17977|216442|119.37|"1981-12-29"
11931|139453|32.42|"1975-02-11"
7764|32484|75.72|"2001-09-03"
13010|209568|48.98|"1990-03-03"
24271|208920|48.53|"1996-08-16"
6129|220072|20.33|"1985-12-28"
16273|171798|23.87|"1972-02-25"
20839|74331|108.67|"2007-08-25"
17464|218977|42.53|"2010-09-25"
19215|144660|110.65|"2011-11-08"
4428|63449|94.86|"1994-07-08"
9977|249254|101.20|"2015-07-04"
14175|94451|88.69|"2008-03-07"
20777|223323|62.25|"1998-12-18"
11271|54549|112.28|"1981-06-15"
1857|66039|55.99|"2001-12-05"
12670|1865|66.37|"1973-09-06"
5372|188128|49.65|"1978-07-30"
18953|3172|110.67|"1973-01-13"
16876|36186|78.52|"1989-06-16"
21523|204784|18.67|"1996-03-08"
21696|183362|86.82|"2004-01-30"
544|166990|28.06|"1976-02-16"
4335|150065|119.59|"2002-03-22"
8249|187727|118.68|"1981-01-28"
18608|79661|119.37|"1996-09-14"
11334|116308|43.39|"2018-01-26"
16293|55907|23.61|"2020-06-01"
5982|41437|84.95|"1986-02-20"
12682|225192|36.72|"2007-04-30"
7449|196179|115.83|"2006-08-23"
7332|118881|82.30|"1971-01-21"
17616|47424|79.15|"2013-11-20"
2445|75739|48.72|"2018-12-20"
445|89213|107.79|"1995-10-27"
6714|19510|26.63|"2010-02-22"
19386|175457|101.32|"2010-09-25"
7363|70747|109.96|"2015-09-02"
5924|47906|113.67|"2015-03-12"
23857|71648|51.12|"2017-10-06"
10829|33082|38.99|"2011-03-09"
7595|192094|113.26|"2003-11-11"
5368|130032|43.24|"1995-02-05"
13663|31121|65.60|"1984-05-19"
22832|146873|52.35|"1991-01-12"
3040|168713|114.78|"2016-02-09"
3683|17127|49.23|"1972-05-14"
14423|20766|102.53|"1972-02-16"
23123|232348|98.73|"1975-07-10"
10475|194168|56.61|"1982-03-13"
23642|233252|84.01|"2015-04-19"
16271|222525|44.10|"1991-07-17"
7938|112814|64.08|"2015-10-24"
8503|127408|68.08|"1970-08-22"
6989|64522|23.34|"1996-03-28"
15057|101465|76.23|"1998-07-12"
12262|157529|97.80|"2003-08-07"
11213|119088|16.23|"1985-09-04"
9805|248187|113.65|"2007-12-30"
13862|66346|56.31|"1975-06-25"
22011|249066|51.90|"2019-01-19"
24423|101538|73.48|"1989-09-27"
19718|25034|24.32|"1977-07-10"
10689|8976|80.87|"2022-09-18"
3612|183361|22.77|"2014-09-13"
57|111241|95.59|"1983-01-14"
24654|34217|25.54|"1983-08-03"
22504|138553|79.13|"2023-05-25"
12152|73544|41.68|"1997-11-05"
20414|13894|26.01|"2014-08-09"
16867|141970|34.31|"1972-02-09"
14772|219200|57.76|"2021-03-11"
13370|168593|112.98|"1977-08-28"
13568|209414|89.93|"1977-10-23"
18258|85694|86.11|"1994-03-01"
16365|192801|103.41|"1993-02-23"
3236|165224|23.19|"1993-02-21"
24688|128349|100.51|"1993-05-12"
2055|177501|16.02|"2004-01-08"
24687|220682|36.71|"1996-05-09"
22905|136396|35.84|"1971-04-23"
13227|57123|44.41|"2010-04-29"
6984|222684|88.69|"2016-05-23"
5829|186946|103.11|"2021-12-09"
15418|44723|92.98|"1977-10-24"
16272|222579|56.90|"1995-07-03"
23182|32603|59.82|"2002-01-04"
4931|126437|73.65|"2013-08-14"
8746|210358|46.84|"1994-04-30"
5357|34161|80.02|"1992-06-07"
8576|20714|80.20|"1979-02-17"
19571|222453|91.14|"1986-07-05"
22608|210105|79.23|"1987-10-13"
15424|21052|53.53|"2001-11-21"
4771|88131|40.80|"2002-01-14"
9089|171247|67.01|"1970-01-30"
1444|190723|103.46|"2018-06-24"
2672|67364|113.02|"2020-04-05"
7030|89321|16.20|"1987-12-19"
16838|45096|95.75|"2000-02-22"
24469|222891|68.61|"1976-03-07"
10858|109998|43.82|"1999-04-03"
19607|71754|68.27|"1983-10-25"
24836|146185|79.88|"2017-03-22"
14517|124318|20.44|"1999-06-21"
23737|24980|103.66|"1994-06-07"
16380|10173|82.91|"1972-05-02"
12184|204192|25.01|"2012-04-10"
10623|15624|77.92|"2006-07-28"
6045|114381|87.39|"1993-03-23"
2627|106547|30.24|"1987-03-03"
4629|172547|76.88|"2010-12-25"
19133|175801|30.72|"1992-09-06"
15107|125788|113.36|"1986-03-28"
6383|65656|80.13|"1998-01-28"
21019|36431|71.65|"1999-01-30"
5308|157115|100.69|"1972-11-06"
12362|152943|32.59|"2012-04-23"
6378|130734|35.07|"1991-09-26"
22999|243322|74.93|"2017-07-13"
16550|242606|64.63|"2011-04-18"
12281|215482|46.32|"1991-01-14"
1551|234971|68.76|"1986-06-27"
14847|219649|79.21|"2008-12-15"
414|10707|112.87|"1988-11-23"
19259|188951|67.72|"1984-03-28"
12805|28104|47.20|"2006-06-17"
8068|75520|72.62|"1972-06-15"
10315|96517|69.50|"1985-11-28"
22440|166318|33.42|"2019-09-09"
10683|91293|71.32|"1986-07-25"
2047|249363|15.59|"1972-12-12"
24784|67545|68.42|"1970-01-11"
11050|202621|115.87|"1985-11-13"
10872|155442|103.30|"2010-12-06"
12973|183747|57.33|"1983-05-16"
