4289|31163|98.52|"2007-02-23"
13335|32433|99.88|"1980-10-17"
18013|17335|46.79|"2014-04-30"
9424|37766|35.29|"1997-01-05"
12133|97138|26.43|"1976-07-10"
812|19981|72.37|"2010-11-24"
5935|24515|18.90|"1986-12-23"
18667|49692|70.36|"1972-06-02"
19542|25286|111.90|"1980-10-01"
9414|47087|69.18|"1988-11-25"
4831|74041|68.62|"1978-12-02"
5956|74095|113.10|"2020-10-05"
5358|55892|92.23|"2011-07-13"
4251|44020|98.04|"1986-05-19"
19895|49720|117.66|"2001-01-15"
5034|35137|46.65|"2001-12-24"
878|57347|82.75|"1998-09-12"
12180|12232|118.31|"1981-09-23"
9001|18274|70.12|"2013-10-28"
11155|61301|74.81|"1989-08-06"
8567|4209|106.00|"2017-06-18"
12616|12490|98.71|"2003-06-09"
5465|2057|17.20|"1998-06-09"
5314|64421|102.02|"1986-01-20"
9435|14934|32.94|"1993-10-21"
10019|34303|54.15|"1979-01-07"
6794|81543|69.50|"1993-06-09"
18916|82181|26.61|"2011-11-25"
7357|66841|74.77|"1988-11-14"
12189|3770|46.00|"1998-12-06"
4973|25487|78.49|"2009-02-06"
3220|89686|112.89|"1989-07-26"
18154|93620|52.24|"1989-09-10"
9896|80956|44.80|"2009-09-01"
2300|41651|54.17|"1994-02-12"
355|31820|33.15|"1982-06-05"
17929|67883|86.95|"1995-04-24"
16043|13110|76.83|"1970-03-08"
14780|84236|36.13|"1986-08-18"
19510|78042|98.63|"2019-08-17"
3652|5815|101.01|"2010-08-13"
11167|92622|72.89|"2021-08-10"
12677|3917|63.61|"2000-11-11"
4085|57953|109.60|"2007-05-30"
13613|73498|91.02|"2011-01-04"
16357|73743|68.15|"1977-10-29"
12654|13598|80.55|"2007-11-02"
5293|19106|39.20|"1985-12-08"
12612|31089|40.68|"2004-08-08"
1107|2558|65.31|"1970-05-14"
2033|44572|96.59|"1973-10-20"
1283|54737|63.09|"1979-11-23"
16540|20335|95.96|"2001-01-14"
66|66405|88.24|"1971-02-03"
19029|3784|93.44|"2015-04-09"
5477|90059|103.45|"1986-05-14"
18859|59918|58.44|"1994-03-31"
6784|79172|30.48|"1973-01-23"
9576|38079|44.57|"1971-12-18"
6003|99967|34.16|"1971-06-29"
14267|20228|30.21|"1974-09-09"
13395|34885|55.97|"1980-03-09"
10116|34586|81.69|"1978-01-19"
13505|39310|110.36|"1974-06-06"
9317|94803|18.19|"2001-03-17"
587|25286|28.48|"1974-04-04"
70|8614|42.71|"2020-04-03"
1234|83989|63.95|"2016-09-07"
11459|16773|80.24|"2004-06-27"
2293|26683|33.93|"1992-01-01"
17415|39836|19.31|"1996-06-27"
7438|230|104.78|"1995-01-03"
16462|73234|20.08|"2001-10-01"
14609|31913|118.23|"2012-05-31"
11806|56209|43.81|"2016-08-14"
10914|24467|55.44|"1991-06-06"
2036|30830|70.61|"2021-10-08"
1515|66343|15.86|"1986-01-06"
3914|13918|61.07|"1980-05-06"
11071|98570|60.63|"1999-05-05"
13456|94110|43.01|"2012-12-21"
5624|89413|93.95|"1997-03-24"
8051|95995|41.61|"1980-10-22"
17287|99792|36.92|"1994-11-25"
987|69550|90.64|"1981-01-21"
16609|48436|56.10|"1992-04-28"
3626|53345|104.54|"2019-06-29"
1581|95413|20.81|"1998-02-28"
7250|72629|90.80|"1982-11-08"
9853|55735|100.63|"2012-08-31"
16245|40765|70.17|"1999-03-19"
13393|33430|67.21|"2021-01-26"
1584|58008|81.57|"1996-09-28"
5319|19400|52.95|"1976-04-09"
16872|88377|26.06|"1970-12-27"
314|33031|67.38|"2017-11-28"
2657|16216|91.15|"2008-06-19"
7315|51665|77.59|"1972-10-22"
10728|65241|54.10|"2008-12-08"
18338|6125|113.24|"1975-12-18"
8717|80890|29.27|"1980-03-01"
10589|44203|88.13|"2010-07-22"
17233|65823|103.26|"1975-12-30"
18702|93322|50.74|"1994-11-12"
18812|73159|110.34|"2021-04-15"
12041|58758|74.18|"2000-08-12"
11301|1087|37.67|"2016-10-22"
15378|22499|63.66|"2023-01-20"
6541|51992|24.01|"1997-02-01"
12811|71815|89.00|"1998-10-01"
13611|48949|86.29|"2006-06-04"
13787|12066|58.14|"1971-03-31"
873|73918|25.46|"2019-10-25"
19164|39642|46.44|"1986-01-02"
14072|12844|61.27|"2017-02-14"
11709|84541|105.28|"2020-04-26"
5887|68076|92.86|"2010-10-18"
11064|84624|23.83|"1978-07-01"
9069|77375|72.74|"2011-04-21"
16062|91405|17.21|"1981-07-24"
10926|9016|32.22|"1981-05-31"
13365|13597|68.80|"1985-05-12"
12477|75961|73.77|"1970-08-10"
1539|98347|27.22|"1996-05-10"
7114|8718|67.72|"2004-04-12"
3293|8133|106.73|"1986-02-23"
15536|64180|96.86|"2012-11-12"
13483|16726|24.82|"2006-11-03"
9541|51912|33.25|"2014-05-11"
14463|46440|34.86|"1982-11-21"
5188|64872|93.40|"1982-09-04"
8642|47992|79.07|"2022-06-06"
16383|6599|71.27|"2001-10-03"
8498|37676|45.87|"1972-09-16"
10193|74839|16.04|"1990-03-17"
16334|10389|86.76|"2022-08-23"
7778|14865|112.76|"1980-10-11"
1777|82773|83.80|"2012-12-06"
5565|17232|68.99|"2009-01-23"
2134|66718|56.68|"1984-06-25"
13386|9509|69.54|"2018-08-18"
10810|61003|109.96|"1973-09-28"
5750|45869|96.16|"1971-06-30"
9195|75319|21.37|"2011-02-04"
11053|16223|18.27|"2006-02-16"
9943|16232|114.28|"2023-08-19"
9326|17080|73.37|"2003-11-06"
12913|12717|54.24|"1994-10-23"
15558|2863|46.39|"1979-05-22"
11195|92867|52.08|"2007-06-09"
3084|11957|20.91|"2022-08-30"
8723|67463|55.53|"1979-01-27"
10190|39558|53.55|"1990-09-06"
13620|65547|83.52|"2009-01-25"
10357|25850|66.34|"2011-01-06"
19622|33776|84.74|"2003-11-07"
17865|61473|50.53|"2020-11-21"
7098|55248|18.04|"1980-12-28"
2514|62203|67.21|"1990-03-16"
3181|53703|100.83|"2001-05-23"
19908|59322|29.49|"2016-09-17"
15563|83705|61.64|"2009-07-31"
14619|8441|94.38|"2014-04-06"
10565|14710|71.93|"1997-06-06"
19950|31892|46.65|"1999-03-07"
8325|84492|62.34|"1992-02-08"
8247|50067|83.72|"2017-11-18"
5|33725|81.64|"2014-12-29"
9225|11616|78.19|"1988-07-24"
4934|52810|75.25|"1978-08-11"
14717|72996|112.25|"1993-12-22"
3390|27716|47.59|"1996-08-26"
17368|41235|111.39|"1977-02-21"
5037|28390|33.76|"2023-02-26"
1255|11445|68.20|"2005-01-14"
9391|71966|84.88|"2005-05-15"
13350|68173|16.35|"1996-05-30"
19681|35481|16.72|"1987-04-01"
7908|86243|37.65|"1991-09-23"
1855|66089|29.18|"2008-12-04"
15875|19451|117.97|"1987-11-11"
12037|41617|35.62|"2005-10-12"
4425|38892|103.37|"1998-04-01"
18833|22182|30.62|"1987-03-13"
15942|19093|23.58|"1976-10-14"
13578|48252|29.58|"1994-07-15"
3963|2481|115.91|"2016-01-19"
18937|19878|103.56|"1999-04-06"
4153|32902|22.09|"1998-02-09"
8035|51637|33.27|"1992-05-17"
6930|24027|62.66|"2011-07-22"
13385|87800|51.84|"1992-02-15"
11376|47522|28.26|"1999-02-12"
5696|68857|32.80|"2003-01-27"
7046|33889|52.68|"1999-02-06"
9170|62199|102.09|"1989-01-27"
5932|13740|69.72|"2018-02-07"
701|57870|57.81|"2015-05-21"
862|28547|66.18|"1984-09-24"
9020|93468|40.57|"1989-12-15"
3489|13896|108.86|"1995-04-08"
4120|79749|41.41|"1981-04-20"
4310|26496|49.00|"2020-02-08"
12064|91623|37.27|"2006-09-12"
16452|68341|17.86|"1984-01-30"
6646|5222|114.99|"2022-09-01"
15324|96684|102.84|"1973-01-03"
9944|95293|109.15|"2000-04-21"
10260|74252|33.96|"2007-12-27"
10262|18983|27.75|"2008-04-04"
19269|93863|50.34|"1972-10-06"
9940|88236|66.26|"2008-01-30"
19727|90802|76.68|"2001-12-01"
9918|15227|98.10|"2009-07-05"
11745|33846|77.33|"2014-10-13"
17395|76558|60.45|"1980-08-17"
12529|11699|104.00|"1974-09-29"
12957|77189|101.35|"1999-04-11"
16275|38535|111.36|"1989-11-23"
1490|77665|112.08|"2003-04-15"
6472|16881|118.65|"2022-12-11"
2566|51697|71.88|"1971-03-25"
1119|44252|68.13|"1989-10-27"
4724|87856|55.04|"2008-03-23"
10669|49834|98.30|"1985-02-08"
11188|21431|91.36|"2010-09-13"
1923|48851|37.53|"2002-02-20"
7506|72975|101.32|"2022-05-26"
4902|69358|69.51|"1973-09-16"
11898|32374|74.84|"2003-11-05"
403|31994|80.99|"1976-11-18"
12185|63225|42.41|"2012-12-12"
10378|47195|27.87|"2012-10-20"
1339|92749|62.92|"2007-10-27"
3511|83109|90.18|"2006-01-13"
18870|20469|54.09|"1990-01-01"
4536|5693|83.64|"2022-05-13"
12593|91409|62.88|"1983-02-20"
7448|50305|87.05|"1990-06-03"
14895|39828|50.56|"1997-12-22"
5232|2980|42.01|"1994-12-28"
3784|52927|48.11|"2003-12-03"
12404|68565|64.17|"1999-04-25"
11079|95755|115.09|"2018-07-17"
2067|33270|78.42|"2000-01-09"
4230|19976|48.85|"2017-12-23"
13839|14518|94.59|"2021-04-08"
10207|23595|42.62|"1986-10-05"
7285|22496|78.90|"1982-02-11"
10223|88411|57.35|"2000-05-29"
16587|3373|24.63|"2000-10-13"
16076|42171|56.98|"1983-05-07"
6616|7323|60.45|"2002-03-16"
15200|38466|28.58|"1999-10-19"
13996|10437|60.50|"1993-01-09"
3638|39140|88.61|"1995-12-07"
19265|49795|117.12|"2004-04-09"
14447|81779|42.17|"1997-09-14"
14338|63209|114.06|"1983-01-17"
6173|30283|77.77|"2020-12-14"
9263|64102|57.11|"1972-08-03"
5260|92348|37.43|"1998-08-31"
8817|24889|90.85|"2006-09-19"
9194|33967|40.51|"2003-08-12"
10458|46199|87.15|"2012-11-17"
14236|53908|75.36|"1975-08-09"
6435|80673|48.86|"1975-11-05"
2990|78825|17.09|"1993-03-17"
19661|19427|46.56|"1979-02-21"
12897|14268|34.56|"2017-02-04"
5353|87836|88.05|"2011-09-04"
15550|13395|21.27|"2004-05-19"
16237|97517|76.28|"1987-11-22"
6159|67005|84.99|"2015-12-27"
7899|14182|27.75|"1986-08-20"
1343|64503|93.72|"2015-01-06"
2998|10746|96.80|"1989-02-20"
5153|34781|37.54|"2015-09-29"
11144|73989|28.62|"2020-06-25"
1442|38166|79.49|"2007-12-07"
18802|9398|83.08|"2018-10-28"
425|16991|77.32|"2012-10-08"
10190|9958|111.44|"2012-06-13"
13594|70508|37.43|"1971-06-19"
1122|20736|51.69|"1989-12-29"
719|36310|49.49|"1996-03-04"
13502|4267|80.90|"2016-11-03"
19452|98347|45.08|"1977-07-24"
3079|70954|50.09|"2008-04-30"
9205|45616|61.55|"2021-02-09"
16288|74567|71.13|"2019-11-09"
5874|76111|118.03|"2010-01-06"
648|67220|95.76|"1979-10-08"
175|12733|73.90|"1984-02-27"
9580|67168|78.72|"1989-04-26"
19259|45576|40.93|"1985-09-14"
4016|71371|47.07|"1972-04-04"
9660|7023|39.93|"1991-11-09"
3361|65698|61.16|"2010-07-08"
11481|75971|90.90|"2013-12-04"
18739|92699|107.79|"1992-05-18"
6669|30503|81.79|"1971-05-16"
8846|61318|77.72|"2009-09-12"
8155|29811|113.24|"1971-07-08"
4686|58197|26.83|"1977-12-06"
13825|33015|53.63|"2013-02-17"
15415|61084|62.96|"1980-01-01"
2396|52706|55.93|"1986-07-20"
7197|63062|116.45|"1998-02-24"
3209|82832|37.91|"1972-09-21"
13793|90518|104.08|"2021-08-03"
6215|85462|59.74|"1971-06-11"
18689|32338|15.53|"2000-06-17"
8173|98690|42.15|"2006-07-30"
10182|33825|62.91|"2022-09-24"
3521|35700|113.51|"1970-10-04"
19397|50880|104.18|"2002-08-09"
5334|40526|42.71|"1991-09-29"
6706|5319|61.30|"1989-04-03"
6603|82143|81.40|"1997-06-03"
1564|35702|52.65|"1994-09-12"
16091|6063|87.53|"1991-01-23"
7406|11481|108.97|"1981-04-21"
15164|43342|113.93|"1974-07-17"
333|25197|42.75|"1999-02-15"
6497|32514|57.63|"2000-07-23"
18934|243|49.08|"2006-04-13"
1497|80406|105.86|"1990-02-07"
8088|81708|82.51|"2017-03-21"
5701|63164|69.46|"1973-08-16"
3826|90005|21.72|"1978-12-30"
7555|87044|91.76|"2019-10-13"
678|9809|22.64|"1990-03-20"
1917|35270|44.75|"1979-01-22"
11056|20993|25.11|"1993-07-27"
6752|27942|115.24|"1995-12-25"
9369|33967|119.28|"1978-11-17"
8284|20419|118.88|"2015-05-14"
12780|32906|70.26|"2007-02-18"
2545|18317|54.28|"1981-05-13"
679|28149|76.82|"1979-05-12"
15618|64009|28.73|"1986-07-23"
18140|28781|110.31|"1990-10-30"
16751|1664|63.07|"1986-02-05"
4551|22904|62.77|"1971-05-14"
11715|49586|85.26|"2007-09-09"
1150|27355|40.46|"2016-07-31"
14107|3130|75.21|"1989-03-22"
10947|96767|112.51|"1985-11-15"
5230|87772|93.01|"2020-11-03"
5384|87393|115.22|"2009-11-18"
12565|45277|23.13|"2013-07-14"
5095|14531|88.29|"2018-04-08"
13721|91039|64.29|"2021-07-09"
11200|28010|99.18|"1984-05-27"
9735|79307|16.11|"1988-01-28"
14389|75604|61.59|"2020-06-27"
17790|6375|91.73|"1976-03-23"
4406|46175|107.67|"2004-06-20"
4239|35051|31.95|"1981-11-29"
18512|51728|71.62|"2008-12-29"
6822|80674|94.07|"2005-05-02"
13885|41428|84.20|"2022-11-22"
2778|45866|59.84|"2016-08-06"
12063|71376|67.50|"2017-07-24"
13653|61558|16.67|"2002-01-07"
14306|38601|57.91|"1985-07-09"
6119|69252|48.40|"1986-02-09"
10921|74520|31.91|"1998-08-28"
6075|88952|38.63|"2003-11-16"
15019|53664|64.00|"1988-08-01"
15874|64483|48.96|"2022-11-27"
8073|80130|46.96|"1978-12-10"
5233|25315|65.01|"1993-06-14"
18462|9264|97.52|"1991-05-03"
13083|44304|87.11|"1983-01-18"
7225|87350|95.78|"1986-11-09"
7026|24651|29.95|"1993-06-08"
7008|91044|22.66|"2015-06-14"
15678|94047|84.93|"1970-04-09"
8993|2671|56.63|"1983-12-11"
2788|6790|88.29|"1988-05-18"
8653|14877|67.43|"1980-06-08"
5079|64251|15.24|"2013-01-31"
18292|96094|29.75|"2015-09-19"
15624|496|79.01|"2014-10-24"
4368|54424|119.52|"1974-02-25"
4367|24996|49.83|"1996-04-09"
9258|51736|60.70|"1971-09-09"
12521|13462|61.55|"1994-10-25"
17627|79626|28.06|"1994-10-25"
13963|20449|66.21|"1976-05-31"
16849|28771|84.30|"2004-06-30"
5760|64922|31.21|"1996-09-08"
13428|97862|104.48|"1978-08-26"
589|90304|108.71|"2023-09-09"
13814|24637|54.14|"1991-02-03"
18772|71060|95.25|"1979-03-14"
16358|78738|52.47|"1986-04-11"
13522|17236|65.55|"2016-09-26"
16417|51608|29.20|"1975-03-22"
17901|88059|28.05|"2008-03-01"
19005|52722|17.28|"2004-09-11"
14650|20451|31.55|"1997-11-27"
3912|51896|76.92|"1975-06-15"
2265|92150|118.33|"2021-01-11"
1830|70422|103.08|"1971-03-23"
149|65100|31.75|"1991-02-12"
11389|51071|65.46|"1980-04-17"
7871|18665|77.60|"2010-07-10"
18288|87358|15.54|"1985-01-01"
17024|81193|109.69|"2011-04-14"
13095|1796|89.65|"1971-11-15"
5405|54214|72.62|"1978-03-01"
11744|4609|76.20|"1994-08-06"
808|81096|47.55|"2020-05-17"
11433|46656|45.91|"2020-09-30"
4348|4182|36.02|"1975-10-02"
6240|36756|40.78|"1992-09-13"
17158|45331|52.80|"1971-11-05"
8131|36675|114.11|"2017-11-23"
14054|48240|106.44|"2014-09-14"
12881|15754|101.66|"2005-06-24"
18761|15260|84.91|"2013-09-20"
7257|53674|72.06|"2023-06-07"
3796|28918|40.14|"1994-06-27"
18302|739|26.55|"2007-01-06"
5230|14113|75.51|"2022-06-29"
3510|78796|101.19|"1980-10-11"
19248|7554|98.93|"1972-01-17"
7801|90130|33.26|"2009-06-15"
15042|18849|71.49|"1977-12-22"
14238|15169|110.62|"2021-01-27"
1114|12814|67.75|"1995-10-06"
6725|61273|27.55|"1973-12-19"
15059|67960|110.96|"2011-07-31"
17408|15758|27.69|"1982-01-01"
15461|43040|83.89|"2018-02-22"
7700|4095|46.79|"1972-11-22"
7333|93711|87.88|"1999-05-21"
9049|85741|74.49|"2016-12-02"
8862|62941|32.33|"1979-10-13"
12249|35262|66.69|"1982-01-14"
2989|74822|98.00|"1986-11-03"
3585|36105|68.66|"1984-05-01"
6008|81656|76.13|"2009-09-25"
11680|89130|106.06|"1989-09-18"
18079|21133|86.13|"2003-02-09"
2409|15164|107.23|"1996-10-19"
4453|60931|56.75|"1995-06-08"
11532|53247|68.71|"2010-08-02"
9143|95766|50.27|"2022-11-16"
5765|39336|61.20|"2007-11-19"
5383|72509|87.11|"2020-05-11"
7661|7729|99.08|"2022-10-23"
10589|65651|43.22|"2021-08-16"
11259|95953|65.95|"1985-12-22"
1999|77891|96.32|"2006-09-03"
10950|91181|16.20|"1996-04-02"
5023|60170|74.64|"1989-11-15"
4353|33858|42.52|"1986-07-10"
12267|9210|97.70|"2015-12-20"
19353|29349|44.89|"1990-04-26"
4959|28572|78.59|"1991-04-15"
7003|53862|40.79|"1977-02-13"
289|78408|119.06|"1991-08-13"
6579|35382|113.19|"1974-02-04"
7597|61252|91.10|"1993-04-19"
16868|59441|94.55|"2012-08-23"
8221|85691|113.97|"2010-11-30"
1026|78008|50.94|"1981-05-11"
10947|45278|28.39|"1991-02-20"
15217|32775|45.67|"2000-04-10"
9394|58148|98.43|"1986-05-16"
6351|97309|111.13|"2020-09-17"
1950|68319|64.25|"1984-12-22"
11787|96753|74.55|"2006-07-08"
6732|6063|69.67|"1978-09-21"
5457|57348|104.91|"1981-12-02"
17514|62317|52.77|"1983-02-01"
15094|72171|29.35|"1987-06-19"
2459|74965|104.19|"1988-04-29"
119|55596|99.05|"1976-03-16"
11930|86473|105.71|"2020-11-19"
1372|44374|73.82|"1987-11-01"
12912|54256|101.61|"2009-08-20"
6806|18599|110.59|"1997-08-20"
11573|38468|39.14|"2001-02-13"
14157|26544|35.04|"2016-06-25"
7287|46195|53.15|"2013-07-19"
19435|45204|116.12|"1980-08-24"
951|91178|104.78|"1971-02-25"
9531|71077|60.28|"2012-04-06"
16947|43020|15.58|"2006-12-13"
8405|95291|72.61|"1998-09-29"
6729|1797|75.83|"1994-02-15"
12977|55861|34.83|"1981-08-11"
18402|84277|49.56|"1971-08-08"
18334|73474|96.94|"1996-09-19"
12600|31776|75.29|"1975-12-26"
311|55524|65.81|"2012-01-01"
7172|99823|78.92|"1971-09-04"
14039|26|93.56|"1971-02-03"
14379|46892|24.55|"1982-01-01"
2554|30150|93.91|"1996-02-14"
15323|14251|80.67|"2022-06-13"
17239|59089|69.21|"1994-02-01"
18796|62622|81.74|"2012-06-18"
19234|42094|58.04|"2010-05-10"
1119|87747|31.23|"2006-07-18"
19682|30246|65.36|"1975-03-03"
17717|75264|75.32|"2017-07-18"
17704|9298|81.22|"1972-10-04"
8076|15323|47.18|"1970-07-19"
4591|17965|113.04|"1987-02-21"
9211|4317|21.12|"1988-02-12"
15678|60882|30.70|"1974-05-28"
6082|6732|37.99|"2017-03-28"
17008|60163|87.86|"1981-11-20"
14418|3163|116.80|"2008-04-28"
1050|22061|103.31|"2019-03-26"
15537|64219|97.03|"2018-11-15"
18015|24511|84.36|"1981-03-12"
12259|36713|60.21|"1996-06-17"
785|90415|28.78|"2011-03-08"
6130|39065|98.50|"2018-09-23"
2577|72053|68.85|"2001-11-06"
15839|1804|85.69|"1979-01-19"
5645|80012|58.06|"2016-04-26"
8935|24685|92.06|"1982-03-22"
1530|59721|45.22|"1985-09-01"
18949|53716|101.65|"1976-03-05"
384|5986|40.94|"1978-01-01"
6638|52333|100.25|"1978-04-25"
3256|92816|74.13|"1999-09-15"
1285|44942|60.01|"2011-03-30"
15909|40134|36.08|"1987-02-25"
641|46276|106.70|"2003-09-01"
18676|1660|81.50|"2017-04-04"
10397|15238|64.24|"1993-07-18"
16949|1108|94.64|"2018-04-23"
4752|31723|34.33|"1973-12-05"
11815|37686|69.42|"1986-06-03"
15128|64624|96.41|"1978-07-07"
13628|4368|57.89|"2005-05-31"
17897|18542|23.15|"2011-01-17"
11990|2628|111.19|"1983-04-15"
2292|2615|79.23|"1982-09-04"
7090|17056|46.26|"1989-03-30"
1724|4294|118.49|"2021-06-28"
18519|56811|119.46|"2000-12-22"
12721|65775|49.72|"1975-01-21"
4900|56433|24.85|"1982-12-21"
15363|96381|24.32|"2004-01-18"
11313|62224|76.18|"2016-11-06"
12317|31365|37.51|"2008-09-28"
19685|84696|56.97|"2007-07-09"
18531|82756|105.00|"1979-01-18"
12537|86148|111.64|"1980-05-16"
4295|98918|114.86|"2022-10-14"
18139|13296|59.60|"1991-04-06"
4879|54679|52.63|"1983-09-10"
6950|60970|98.60|"1991-04-03"
1418|45581|39.46|"1990-09-29"
14074|60718|118.23|"1983-08-05"
15121|31080|55.54|"1996-08-30"
8632|95729|114.60|"2016-09-30"
19539|42440|103.25|"2014-08-04"
3369|41214|95.86|"2022-05-22"
8585|28520|16.93|"1993-12-08"
14314|65680|92.95|"1976-01-06"
17188|71358|56.38|"2012-10-30"
18990|22591|44.59|"2013-08-15"
3921|21314|87.17|"2005-03-13"
13180|42299|91.90|"1983-06-29"
10902|95379|101.80|"2023-05-05"
2810|42564|76.80|"1970-05-13"
1325|96390|76.84|"2016-11-11"
6780|27545|110.59|"2015-06-25"
7546|55342|116.94|"1979-05-01"
9678|57539|62.18|"1997-02-27"
14002|54669|19.44|"2013-09-04"
8942|16145|62.16|"1994-02-23"
1950|49377|80.21|"1972-09-08"
6588|87224|19.25|"2020-06-04"
6210|2502|99.38|"2022-08-06"
11419|42739|41.98|"1981-11-23"
1190|69898|84.61|"2017-08-08"
2935|58802|119.27|"1986-08-24"
3334|83126|111.69|"2011-11-03"
4868|29381|38.39|"2021-07-31"
17833|64739|36.13|"1973-04-13"
855|55725|20.54|"1987-06-26"
16010|5155|24.63|"1999-11-20"
1920|74651|93.92|"1981-08-08"
11056|28716|101.71|"1983-10-04"
5624|88237|60.17|"2020-07-19"
2546|94705|106.60|"1992-01-04"
16618|17672|96.82|"2022-04-13"
10963|50544|56.03|"2018-05-04"
11389|35959|95.68|"1995-05-26"
15519|25728|52.10|"1983-10-12"
11593|49287|75.33|"2011-01-17"
19423|61121|111.66|"1977-10-06"
6124|43574|83.25|"1972-05-25"
16289|2242|21.17|"1994-02-10"
10948|30200|58.16|"2004-01-29"
329|97510|37.89|"2019-04-19"
18283|8761|61.11|"2021-01-18"
10845|92637|118.21|"2022-07-30"
5227|18253|60.01|"2004-10-27"
15023|56199|110.88|"2006-08-08"
163|22525|41.03|"2023-04-30"
4145|54753|33.62|"1975-07-13"
4769|78879|57.00|"2011-05-27"
1369|74722|17.48|"2003-08-18"
4637|34732|48.30|"1988-05-08"
4170|19933|86.15|"2010-12-08"
3088|96570|76.38|"1980-09-24"
4764|90657|76.89|"1971-03-10"
16317|43479|102.08|"1992-12-09"
18164|77171|95.95|"1997-09-08"
15875|20424|71.44|"2010-01-25"
14435|46434|93.10|"1993-02-25"
17754|84195|76.22|"2021-10-21"
9714|12634|59.95|"1988-10-13"
13147|76360|31.61|"1981-10-25"
5617|33650|99.22|"1988-07-29"
9055|12735|104.42|"2019-11-12"
1180|74678|78.88|"1984-10-23"
10678|49454|28.04|"2000-03-17"
5199|37751|40.80|"1999-02-09"
1925|52305|22.89|"2009-09-16"
8469|18016|56.92|"1993-03-11"
6475|46529|15.95|"1972-05-19"
12966|15117|76.69|"1984-03-05"
12236|58808|99.74|"1978-01-18"
6637|28220|45.41|"2016-10-20"
3457|21792|87.42|"1971-05-20"
9309|66610|92.83|"1995-01-23"
13218|92842|117.10|"1994-12-30"
10819|20058|19.42|"2009-11-06"
6115|87769|116.93|"2018-10-06"
6269|60859|27.69|"1984-09-09"
4113|56026|115.48|"1971-02-07"
2316|91899|51.68|"2011-06-28"
11636|84711|104.62|"2019-10-26"
7418|93900|113.39|"2016-12-14"
6039|264|78.83|"2009-12-06"
17707|99307|37.14|"2010-01-15"
13186|43036|77.55|"1979-12-01"
4161|51879|31.08|"2004-10-13"
5690|25914|118.88|"1990-04-17"
497|4867|31.78|"1996-07-03"
18995|38705|27.66|"1995-05-04"
3168|77747|74.75|"2006-06-04"
13499|27555|82.82|"2021-12-08"
15321|989|42.90|"1980-04-01"
19797|71736|85.11|"1995-07-03"
7211|27551|118.90|"1992-03-28"
10135|45422|89.07|"1981-11-30"
14942|6905|44.03|"2018-10-03"
11313|15753|67.00|"2007-06-30"
10346|91835|64.18|"2013-03-12"
18690|2510|42.33|"2003-04-27"
472|98197|25.00|"2006-08-21"
11296|40939|48.34|"2022-11-30"
1690|43749|48.24|"1980-04-08"
3423|56557|117.59|"1984-04-15"
7616|38623|57.49|"1997-11-11"
2000|41226|94.49|"2002-01-18"
5452|76297|86.58|"2008-10-31"
7981|35396|109.06|"1999-03-16"
18128|11913|34.37|"2001-10-19"
9114|6721|51.96|"2003-09-20"
15710|59921|110.62|"2006-02-22"
3407|64002|108.07|"2009-08-17"
1576|36790|42.63|"2003-09-07"
7889|42752|52.10|"2011-07-18"
18327|65397|59.07|"2011-06-03"
13624|95516|86.65|"2001-07-11"
19400|55601|75.49|"2013-03-26"
11990|49697|26.68|"2021-08-09"
5423|18396|44.22|"2013-12-04"
18043|33389|20.58|"1978-01-12"
19528|62662|26.71|"2003-09-17"
5510|5913|37.10|"1981-11-02"
5765|45|21.41|"2018-12-04"
14246|79103|69.48|"2008-12-06"
10476|6281|57.57|"2012-08-17"
16745|94181|57.87|"1997-06-08"
8369|3426|115.75|"1987-04-06"
13805|34974|71.35|"2005-02-24"
10457|98078|99.32|"2023-07-27"
9094|11792|113.14|"1989-01-23"
12892|25962|53.48|"1976-11-30"
7018|3897|115.00|"1989-08-19"
11849|51341|20.08|"1997-11-04"
14004|3708|52.87|"2011-07-13"
16493|26895|47.43|"1981-01-02"
19259|96553|53.43|"2008-10-21"
700|80620|19.73|"1992-03-18"
6596|74678|108.92|"2012-11-29"
5003|85266|106.06|"1975-07-13"
15980|88428|28.13|"1980-04-13"
5267|70636|103.44|"2011-11-22"
3087|54173|59.22|"1996-04-20"
14852|6403|102.21|"1996-12-30"
12243|58485|104.93|"1994-04-21"
962|39291|97.38|"2001-11-13"
4824|66432|88.51|"2013-03-22"
6191|5354|18.88|"1988-07-22"
1768|91947|49.88|"1971-02-14"
4990|49143|45.82|"1999-01-20"
16492|99555|40.71|"2010-03-22"
14810|59399|80.96|"2008-10-14"
16683|21300|92.68|"1983-07-06"
15733|95001|51.32|"2018-11-06"
19872|54558|115.99|"1981-05-23"
19427|97586|89.17|"1989-02-28"
16926|57485|34.56|"2017-04-05"
18513|8951|105.42|"2009-02-07"
8057|38201|20.75|"2019-01-13"
17526|64424|94.71|"1982-09-25"
11289|2012|54.49|"2021-01-22"
5720|99757|49.11|"2002-08-13"
10066|22347|117.64|"1970-03-04"
7959|11509|109.17|"1980-04-21"
6953|90722|27.35|"1999-03-16"
18709|78583|111.21|"1986-02-06"
702|30680|84.10|"2023-09-12"
14179|60203|90.61|"1988-03-24"
17157|6874|67.37|"2005-09-19"
18148|49825|111.44|"1998-11-01"
13104|18661|106.20|"1986-09-30"
5849|88244|96.84|"1995-11-23"
16046|76374|22.65|"2020-08-25"
